Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
02/04/2024,IB MAROC.COM,IBC,21.3,21.3,21.3,21.3,129,2747.7,3,8892451.8
01/04/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,128,2688.3,3,8767206.0
29/03/2024,IB MAROC.COM,IBC,21.3,21.3,21.3,21.3,100,2130.0,2,8892451.8
28/03/2024,IB MAROC.COM,IBC,-,20.52,-,-,-,-,-,8566812.72
27/03/2024,IB MAROC.COM,IBC,21.0,20.52,21.0,20.52,427,8891.64,8,8566812.72
26/03/2024,IB MAROC.COM,IBC,-,21.0,-,-,-,-,-,8767206.0
25/03/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,111,2334.3,2,8767206.0
22/03/2024,IB MAROC.COM,IBC,21.0,21.0,21.0,21.0,2,42.0,1,8767206.0
21/03/2024,IB MAROC.COM,IBC,21.0,21.3,21.3,21.0,243,5103.9,4,8892451.8
20/03/2024,IB MAROC.COM,IBC,20.52,20.52,20.52,20.52,889,18242.28,4,8566812.72
19/03/2024,IB MAROC.COM,IBC,21.21,21.0,21.3,21.0,2542,53546.19,16,8767206.0
18/03/2024,IB MAROC.COM,IBC,22.88,22.0,22.88,22.0,468,10443.84,4,9184692.0
15/03/2024,IB MAROC.COM,IBC,-,22.0,-,-,-,-,-,9184692.0
14/03/2024,IB MAROC.COM,IBC,21.04,22.0,22.0,21.04,24,521.28,3,9184692.0
13/03/2024,IB MAROC.COM,IBC,21.1,22.0,22.0,21.1,58,1240.9,6,9184692.0
12/03/2024,IB MAROC.COM,IBC,22.0,22.0,22.01,22.0,387,8514.29,9,9184692.0
11/03/2024,IB MAROC.COM,IBC,22.9,22.89,22.9,22.89,16,366.33,3,9556254.54
08/03/2024,IB MAROC.COM,IBC,22.9,22.9,22.9,22.9,307,7030.3,3,9560429.4
07/03/2024,IB MAROC.COM,IBC,22.01,22.0,22.03,22.0,319,7023.0,5,9184692.0
06/03/2024,IB MAROC.COM,IBC,22.79,22.9,22.9,22.79,30,684.03,4,9560429.4
20/05/2024,IB MAROC.COM,IBC,36.0,38.0,38.0,36.0,233,8424.81,4,15864468.0
17/05/2024,IB MAROC.COM,IBC,-,36.99,-,-,-,-,-,15442807.14
16/05/2024,IB MAROC.COM,IBC,36.99,36.99,36.99,36.99,12,443.88,4,15442807.14
15/05/2024,IB MAROC.COM,IBC,-,37.0,-,-,-,-,-,15446982.0
14/05/2024,IB MAROC.COM,IBC,37.0,37.0,37.0,37.0,6,222.0,3,15446982.0
13/05/2024,IB MAROC.COM,IBC,35.49,35.74,35.74,35.49,280,9975.24,3,14920949.64
10/05/2024,IB MAROC.COM,IBC,31.87,34.96,34.97,31.87,3,101.8,3,14595310.56
09/05/2024,IB MAROC.COM,IBC,34.0,34.49,34.49,34.0,1480,50324.9,8,14399092.14
08/05/2024,IB MAROC.COM,IBC,34.0,34.0,34.0,34.0,50,1700.0,1,14194524.0
07/05/2024,IB MAROC.COM,IBC,-,34.49,-,-,-,-,-,14399092.14
06/05/2024,IB MAROC.COM,IBC,34.0,34.49,34.49,34.0,1470,50668.46,8,14399092.14
03/05/2024,IB MAROC.COM,IBC,32.19,34.49,34.49,32.05,370,12017.58,8,14399092.14
02/05/2024,IB MAROC.COM,IBC,35.5,32.17,35.5,32.17,271,9053.57,5,13430524.62
30/04/2024,IB MAROC.COM,IBC,35.5,35.5,35.5,35.5,1,35.5,1,14820753.0
29/04/2024,IB MAROC.COM,IBC,-,35.95,-,-,-,-,-,15008621.7
26/04/2024,IB MAROC.COM,IBC,34.7,35.95,35.95,34.7,893,31170.88,7,15008621.7
25/04/2024,IB MAROC.COM,IBC,34.48,34.0,35.0,34.0,805,27942.44,16,14194524.0
24/04/2024,IB MAROC.COM,IBC,31.0,34.49,34.49,31.0,3201,101045.09,37,14399092.14
23/04/2024,IB MAROC.COM,IBC,36.99,33.02,36.99,33.02,4905,176684.07,37,13785387.72
22/04/2024,IB MAROC.COM,IBC,34.09,34.09,34.09,34.09,4482,152791.38,23,14232097.74
19/04/2024,IB MAROC.COM,IBC,30.2,31.0,31.0,29.99,6473,197451.8,26,12942066.0
18/04/2024,IB MAROC.COM,IBC,28.59,28.59,28.59,28.59,2221,63498.39,21,11935924.74
17/04/2024,IB MAROC.COM,IBC,26.0,26.0,26.0,25.99,1833,47654.67,22,10854636.0
16/04/2024,IB MAROC.COM,IBC,22.0,23.64,23.64,22.0,2612,58658.94,12,9869369.04
15/04/2024,IB MAROC.COM,IBC,21.0,21.5,21.5,21.0,1154,24257.0,10,8975949.0
09/04/2024,IB MAROC.COM,IBC,21.05,20.11,21.05,20.11,391,8041.31,8,8395643.46
08/04/2024,IB MAROC.COM,IBC,21.05,21.05,21.05,21.05,42,884.1,4,8788080.3
05/04/2024,IB MAROC.COM,IBC,21.0,21.0,21.0,21.0,10,210.0,1,8767206.0
04/04/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,200,4235.4,5,8767206.0
03/04/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,23,483.9,3,8767206.0
02/04/2024,IB MAROC.COM,IBC,21.3,21.3,21.3,21.3,129,2747.7,3,8892451.8
01/04/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,128,2688.3,3,8767206.0
29/03/2024,IB MAROC.COM,IBC,21.3,21.3,21.3,21.3,100,2130.0,2,8892451.8
28/03/2024,IB MAROC.COM,IBC,-,20.52,-,-,-,-,-,8566812.72
27/03/2024,IB MAROC.COM,IBC,21.0,20.52,21.0,20.52,427,8891.64,8,8566812.72
26/03/2024,IB MAROC.COM,IBC,-,21.0,-,-,-,-,-,8767206.0
25/03/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,111,2334.3,2,8767206.0
22/03/2024,IB MAROC.COM,IBC,21.0,21.0,21.0,21.0,2,42.0,1,8767206.0
21/03/2024,IB MAROC.COM,IBC,21.0,21.3,21.3,21.0,243,5103.9,4,8892451.8
20/03/2024,IB MAROC.COM,IBC,20.52,20.52,20.52,20.52,889,18242.28,4,8566812.72
19/03/2024,IB MAROC.COM,IBC,21.21,21.0,21.3,21.0,2542,53546.19,16,8767206.0
18/03/2024,IB MAROC.COM,IBC,22.88,22.0,22.88,22.0,468,10443.84,4,9184692.0
15/03/2024,IB MAROC.COM,IBC,-,22.0,-,-,-,-,-,9184692.0
14/03/2024,IB MAROC.COM,IBC,21.04,22.0,22.0,21.04,24,521.28,3,9184692.0
13/03/2024,IB MAROC.COM,IBC,21.1,22.0,22.0,21.1,58,1240.9,6,9184692.0
12/03/2024,IB MAROC.COM,IBC,22.0,22.0,22.01,22.0,387,8514.29,9,9184692.0
11/03/2024,IB MAROC.COM,IBC,22.9,22.89,22.9,22.89,16,366.33,3,9556254.54
08/03/2024,IB MAROC.COM,IBC,22.9,22.9,22.9,22.9,307,7030.3,3,9560429.4
07/03/2024,IB MAROC.COM,IBC,22.01,22.0,22.03,22.0,319,7023.0,5,9184692.0
06/03/2024,IB MAROC.COM,IBC,22.79,22.9,22.9,22.79,30,684.03,4,9560429.4
20/05/2024,IB MAROC.COM,IBC,36.0,38.0,38.0,36.0,233,8424.81,4,15864468.0
17/05/2024,IB MAROC.COM,IBC,-,36.99,-,-,-,-,-,15442807.14
16/05/2024,IB MAROC.COM,IBC,36.99,36.99,36.99,36.99,12,443.88,4,15442807.14
15/05/2024,IB MAROC.COM,IBC,-,37.0,-,-,-,-,-,15446982.0
14/05/2024,IB MAROC.COM,IBC,37.0,37.0,37.0,37.0,6,222.0,3,15446982.0
13/05/2024,IB MAROC.COM,IBC,35.49,35.74,35.74,35.49,280,9975.24,3,14920949.64
10/05/2024,IB MAROC.COM,IBC,31.87,34.96,34.97,31.87,3,101.8,3,14595310.56
09/05/2024,IB MAROC.COM,IBC,34.0,34.49,34.49,34.0,1480,50324.9,8,14399092.14
08/05/2024,IB MAROC.COM,IBC,34.0,34.0,34.0,34.0,50,1700.0,1,14194524.0
07/05/2024,IB MAROC.COM,IBC,-,34.49,-,-,-,-,-,14399092.14
06/05/2024,IB MAROC.COM,IBC,34.0,34.49,34.49,34.0,1470,50668.46,8,14399092.14
03/05/2024,IB MAROC.COM,IBC,32.19,34.49,34.49,32.05,370,12017.58,8,14399092.14
02/05/2024,IB MAROC.COM,IBC,35.5,32.17,35.5,32.17,271,9053.57,5,13430524.62
30/04/2024,IB MAROC.COM,IBC,35.5,35.5,35.5,35.5,1,35.5,1,14820753.0
29/04/2024,IB MAROC.COM,IBC,-,35.95,-,-,-,-,-,15008621.7
26/04/2024,IB MAROC.COM,IBC,34.7,35.95,35.95,34.7,893,31170.88,7,15008621.7
25/04/2024,IB MAROC.COM,IBC,34.48,34.0,35.0,34.0,805,27942.44,16,14194524.0
24/04/2024,IB MAROC.COM,IBC,31.0,34.49,34.49,31.0,3201,101045.09,37,14399092.14
23/04/2024,IB MAROC.COM,IBC,36.99,33.02,36.99,33.02,4905,176684.07,37,13785387.72
22/04/2024,IB MAROC.COM,IBC,34.09,34.09,34.09,34.09,4482,152791.38,23,14232097.74
19/04/2024,IB MAROC.COM,IBC,30.2,31.0,31.0,29.99,6473,197451.8,26,12942066.0
18/04/2024,IB MAROC.COM,IBC,28.59,28.59,28.59,28.59,2221,63498.39,21,11935924.74
17/04/2024,IB MAROC.COM,IBC,26.0,26.0,26.0,25.99,1833,47654.67,22,10854636.0
16/04/2024,IB MAROC.COM,IBC,22.0,23.64,23.64,22.0,2612,58658.94,12,9869369.04
15/04/2024,IB MAROC.COM,IBC,21.0,21.5,21.5,21.0,1154,24257.0,10,8975949.0
09/04/2024,IB MAROC.COM,IBC,21.05,20.11,21.05,20.11,391,8041.31,8,8395643.46
08/04/2024,IB MAROC.COM,IBC,21.05,21.05,21.05,21.05,42,884.1,4,8788080.3
05/04/2024,IB MAROC.COM,IBC,21.0,21.0,21.0,21.0,10,210.0,1,8767206.0
04/04/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,200,4235.4,5,8767206.0
03/04/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,23,483.9,3,8767206.0
02/04/2024,IB MAROC.COM,IBC,21.3,21.3,21.3,21.3,129,2747.7,3,8892451.8
01/04/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,128,2688.3,3,8767206.0
29/03/2024,IB MAROC.COM,IBC,21.3,21.3,21.3,21.3,100,2130.0,2,8892451.8
28/03/2024,IB MAROC.COM,IBC,-,20.52,-,-,-,-,-,8566812.72
27/03/2024,IB MAROC.COM,IBC,21.0,20.52,21.0,20.52,427,8891.64,8,8566812.72
26/03/2024,IB MAROC.COM,IBC,-,21.0,-,-,-,-,-,8767206.0
25/03/2024,IB MAROC.COM,IBC,21.3,21.0,21.3,21.0,111,2334.3,2,8767206.0
22/03/2024,IB MAROC.COM,IBC,21.0,21.0,21.0,21.0,2,42.0,1,8767206.0
21/03/2024,IB MAROC.COM,IBC,21.0,21.3,21.3,21.0,243,5103.9,4,8892451.8
20/03/2024,IB MAROC.COM,IBC,20.52,20.52,20.52,20.52,889,18242.28,4,8566812.72
19/03/2024,IB MAROC.COM,IBC,21.21,21.0,21.3,21.0,2542,53546.19,16,8767206.0
18/03/2024,IB MAROC.COM,IBC,22.88,22.0,22.88,22.0,468,10443.84,4,9184692.0
15/03/2024,IB MAROC.COM,IBC,-,22.0,-,-,-,-,-,9184692.0
14/03/2024,IB MAROC.COM,IBC,21.04,22.0,22.0,21.04,24,521.28,3,9184692.0
13/03/2024,IB MAROC.COM,IBC,21.1,22.0,22.0,21.1,58,1240.9,6,9184692.0
12/03/2024,IB MAROC.COM,IBC,22.0,22.0,22.01,22.0,387,8514.29,9,9184692.0
11/03/2024,IB MAROC.COM,IBC,22.9,22.89,22.9,22.89,16,366.33,3,9556254.54
08/03/2024,IB MAROC.COM,IBC,22.9,22.9,22.9,22.9,307,7030.3,3,9560429.4
07/03/2024,IB MAROC.COM,IBC,22.01,22.0,22.03,22.0,319,7023.0,5,9184692.0
06/03/2024,IB MAROC.COM,IBC,22.79,22.9,22.9,22.79,30,684.03,4,9560429.4
20/05/2024,IB MAROC.COM,IBC,36.0,38.0,38.0,36.0,233,8424.81,4,15864468.0
17/05/2024,IB MAROC.COM,IBC,-,36.99,-,-,-,-,-,15442807.14
01/03/2024,IB MAROC.COM,IBC,22.0,22.0,22.0,22.0,1,22.0,1,9184692.0
29/02/2024,IB MAROC.COM,IBC,22.0,22.0,22.0,22.0,132,2904.0,1,9184692.0
28/02/2024,IB MAROC.COM,IBC,-,22.0,-,-,-,-,-,9184692.0
27/02/2024,IB MAROC.COM,IBC,23.0,22.0,23.0,22.0,170,3809.5,5,9184692.0
26/02/2024,IB MAROC.COM,IBC,23.0,23.0,23.0,23.0,6,138.0,1,9602178.0
23/02/2024,IB MAROC.COM,IBC,23.44,22.22,23.44,22.22,135,3121.9,5,9276538.92
22/02/2024,IB MAROC.COM,IBC,22.79,22.0,22.79,20.81,284,6129.48,8,9184692.0
21/02/2024,IB MAROC.COM,IBC,-,20.72,-,-,-,-,-,8650309.92
08/12/2023,IB MAROC.COM,IBC,-,22.0,-,-,-,-,-,9184692.0
07/12/2023,IB MAROC.COM,IBC,22.0,22.0,22.0,22.0,60,1320.0,1,9184692.0
06/12/2023,IB MAROC.COM,IBC,22.0,22.05,22.05,22.0,60,1321.5,3,9205566.3
05/12/2023,IB MAROC.COM,IBC,22.0,22.0,22.0,22.0,2,44.0,1,9184692.0
04/12/2023,IB MAROC.COM,IBC,22.0,22.1,22.1,22.0,89,1962.5,3,9226440.6
01/12/2023,IB MAROC.COM,IBC,-,22.3,-,-,-,-,-,9309937.8
30/11/2023,IB MAROC.COM,IBC,-,22.3,-,-,-,-,-,9309937.8
29/11/2023,IB MAROC.COM,IBC,22.0,22.3,22.3,22.0,54,1188.6,2,9309937.8
28/11/2023,IB MAROC.COM,IBC,22.0,22.0,22.0,22.0,62,1364.0,1,9184692.0
27/11/2023,IB MAROC.COM,IBC,-,22.5,-,-,-,-,-,9393435.0
12/09/2023,IB MAROC.COM,IBC,-,25.0,-,-,-,-,-,10437150.0
11/09/2023,IB MAROC.COM,IBC,-,25.0,-,-,-,-,-,10437150.0
08/09/2023,IB MAROC.COM,IBC,-,25.0,-,-,-,-,-,10437150.0
07/09/2023,IB MAROC.COM,IBC,25.0,25.0,25.0,25.0,1,25.0,1,10437150.0
06/09/2023,IB MAROC.COM,IBC,-,25.0,-,-,-,-,-,10437150.0
05/09/2023,IB MAROC.COM,IBC,-,25.0,-,-,-,-,-,10437150.0
04/09/2023,IB MAROC.COM,IBC,23.6,25.0,25.0,23.6,272,6711.8,3,10437150.0
01/09/2023,IB MAROC.COM,IBC,23.55,24.99,24.99,23.55,2,48.54,2,10432975.14
31/08/2023,IB MAROC.COM,IBC,-,25.0,-,-,-,-,-,10437150.0
30/08/2023,IB MAROC.COM,IBC,-,25.0,-,-,-,-,-,10437150.0
29/08/2023,IB MAROC.COM,IBC,26.62,25.0,26.62,25.0,1004,25108.1,4,10437150.0
28/08/2023,IB MAROC.COM,IBC,25.12,25.12,25.12,25.12,1,25.12,1,10487248.32
25/08/2023,IB MAROC.COM,IBC,25.65,25.65,25.65,25.65,325,8336.25,2,10708515.9
24/08/2023,IB MAROC.COM,IBC,-,25.65,-,-,-,-,-,10708515.9
23/08/2023,IB MAROC.COM,IBC,25.65,25.65,25.65,25.65,1,25.65,1,10708515.9
22/08/2023,IB MAROC.COM,IBC,25.65,25.65,25.65,25.65,10,256.5,1,10708515.9
18/08/2023,IB MAROC.COM,IBC,-,27.28,-,-,-,-,-,11389018.08
17/08/2023,IB MAROC.COM,IBC,-,27.28,-,-,-,-,-,11389018.08
16/08/2023,IB MAROC.COM,IBC,27.27,27.28,27.28,27.27,44,1200.22,2,11389018.08
15/08/2023,IB MAROC.COM,IBC,27.28,27.28,27.28,27.28,2,54.56,1,11389018.08
11/08/2023,IB MAROC.COM,IBC,-,26.5,-,-,-,-,-,11063379.0
10/08/2023,IB MAROC.COM,IBC,26.46,26.5,26.5,26.46,237,6276.31,5,11063379.0
09/08/2023,IB MAROC.COM,IBC,-,26.5,-,-,-,-,-,11063379.0
08/08/2023,IB MAROC.COM,IBC,-,26.5,-,-,-,-,-,11063379.0
07/08/2023,IB MAROC.COM,IBC,26.5,26.5,26.5,26.5,15,397.5,1,11063379.0
04/08/2023,IB MAROC.COM,IBC,-,25.11,-,-,-,-,-,10483073.46
03/08/2023,IB MAROC.COM,IBC,-,25.11,-,-,-,-,-,10483073.46
02/08/2023,IB MAROC.COM,IBC,25.11,25.11,25.12,25.11,217,5449.87,5,10483073.46
01/08/2023,IB MAROC.COM,IBC,26.7,26.7,26.7,26.7,46,1228.2,1,11146876.2
31/07/2023,IB MAROC.COM,IBC,27.49,27.5,27.5,27.47,655,18008.9,7,11480865.0
28/07/2023,IB MAROC.COM,IBC,27.5,27.5,27.5,27.46,155,4259.48,5,11480865.0
27/07/2023,IB MAROC.COM,IBC,25.0,26.49,26.49,25.0,46,1178.31,3,11059204.14
26/07/2023,IB MAROC.COM,IBC,25.51,25.0,25.51,25.0,2034,50940.92,12,10437150.0
25/07/2023,IB MAROC.COM,IBC,27.88,25.4,27.88,25.4,60,1648.0,3,10604144.4
24/07/2023,IB MAROC.COM,IBC,26.25,27.0,27.8,26.25,252,6633.35,7,11272122.0
21/07/2023,IB MAROC.COM,IBC,-,26.25,-,-,-,-,-,10959007.5
20/07/2023,IB MAROC.COM,IBC,-,26.25,-,-,-,-,-,10959007.5
18/07/2023,IB MAROC.COM,IBC,26.25,26.25,26.25,26.25,9,236.25,2,10959007.5
17/07/2023,IB MAROC.COM,IBC,25.5,25.5,25.5,25.5,43,1096.5,3,10645893.0
14/07/2023,IB MAROC.COM,IBC,25.0,25.0,25.0,25.0,39,975.0,1,10437150.0
13/07/2023,IB MAROC.COM,IBC,-,25.21,-,-,-,-,-,10524822.06
12/07/2023,IB MAROC.COM,IBC,25.21,25.21,25.21,25.21,99,2495.79,1,10524822.06
11/07/2023,IB MAROC.COM,IBC,26.25,26.25,26.25,26.25,1,26.25,1,10959007.5
10/07/2023,IB MAROC.COM,IBC,25.99,25.99,25.99,25.99,496,12891.04,3,10850461.14
07/07/2023,IB MAROC.COM,IBC,25.0,25.0,25.0,25.0,57,1425.0,4,10437150.0
06/07/2023,IB MAROC.COM,IBC,24.05,24.05,24.05,24.05,227,5459.35,3,10040538.3
05/07/2023,IB MAROC.COM,IBC,23.98,23.98,23.98,23.98,1,23.98,1,10011314.28
04/07/2023,IB MAROC.COM,IBC,24.97,24.97,24.97,24.97,1,24.97,1,10424625.42
03/07/2023,IB MAROC.COM,IBC,24.01,24.01,24.01,24.01,1,24.01,1,10023838.86
28/06/2023,IB MAROC.COM,IBC,-,25.0,-,-,-,-,-,10437150.0
27/06/2023,IB MAROC.COM,IBC,25.0,25.0,25.0,25.0,53,1325.0,1,10437150.0
26/06/2023,IB MAROC.COM,IBC,25.99,25.99,25.99,25.99,99,2573.01,4,10850461.14
23/06/2023,IB MAROC.COM,IBC,25.0,25.0,25.0,25.0,49,1225.0,1,10437150.0
22/06/2023,IB MAROC.COM,IBC,-,25.83,-,-,-,-,-,10783663.38
21/06/2023,IB MAROC.COM,IBC,25.83,25.83,25.83,25.83,1,25.83,1,10783663.38
20/06/2023,IB MAROC.COM,IBC,26.9,26.9,26.9,26.9,1,26.9,1,11230373.4
19/06/2023,IB MAROC.COM,IBC,28.0,28.0,28.0,28.0,100,2800.0,2,11689608.0
16/06/2023,IB MAROC.COM,IBC,-,27.99,-,-,-,-,-,11685433.14
15/06/2023,IB MAROC.COM,IBC,27.99,27.99,27.99,27.99,50,1399.5,4,11685433.14
14/06/2023,IB MAROC.COM,IBC,26.92,26.92,26.92,26.92,1,26.92,1,11238723.12
13/06/2023,IB MAROC.COM,IBC,-,25.89,-,-,-,-,-,10808712.54
12/06/2023,IB MAROC.COM,IBC,25.89,25.89,25.89,25.89,1,25.89,1,10808712.54
09/06/2023,IB MAROC.COM,IBC,24.9,24.9,24.9,24.9,20,498.0,1,10395401.4
08/06/2023,IB MAROC.COM,IBC,-,24.76,-,-,-,-,-,10336953.36
07/06/2023,IB MAROC.COM,IBC,24.76,24.76,24.76,24.76,11,272.36,2,10336953.36
06/06/2023,IB MAROC.COM,IBC,23.81,23.81,23.81,23.81,1,23.81,1,9940341.66
05/06/2023,IB MAROC.COM,IBC,22.9,22.9,22.9,22.9,245,5610.5,3,9560429.4
02/06/2023,IB MAROC.COM,IBC,22.4,22.4,22.4,22.4,25,560.0,2,9351686.4
01/06/2023,IB MAROC.COM,IBC,21.63,21.63,21.63,21.63,31,670.53,3,9030222.18
31/05/2023,IB MAROC.COM,IBC,20.8,20.8,20.8,20.8,22,457.6,2,8683708.8
30/05/2023,IB MAROC.COM,IBC,20.02,20.02,20.02,20.02,11,220.22,2,8358069.72
29/05/2023,IB MAROC.COM,IBC,20.8,20.8,20.8,20.8,1,20.8,1,8683708.8
26/05/2023,IB MAROC.COM,IBC,-,20.06,-,-,-,-,-,8374769.16
25/05/2023,IB MAROC.COM,IBC,20.06,20.06,20.06,20.06,14,280.84,2,8374769.16
24/05/2023,IB MAROC.COM,IBC,20.01,20.01,20.01,20.01,5,100.05,1,8353894.86
23/05/2023,IB MAROC.COM,IBC,20.0,20.0,20.0,20.0,4,80.0,1,8349720.0
22/05/2023,IB MAROC.COM,IBC,-,20.0,-,-,-,-,-,8349720.0
19/05/2023,IB MAROC.COM,IBC,20.0,20.0,20.0,20.0,5,100.0,1,8349720.0
18/05/2023,IB MAROC.COM,IBC,20.0,20.0,20.0,20.0,106,2120.0,3,8349720.0

