Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
21/06/2024,S.M MONETIQUE,S2M,179.0,179.0,179.0,179.0,2,358.0,2,145360530.0
20/06/2024,S.M MONETIQUE,S2M,176.9,176.9,176.9,176.9,1,176.9,1,143655183.0
19/06/2024,S.M MONETIQUE,S2M,176.95,176.95,176.95,176.95,58,10263.1,3,143695786.5
14/06/2024,S.M MONETIQUE,S2M,-,167.05,-,-,-,-,-,135656293.5
13/06/2024,S.M MONETIQUE,S2M,167.05,167.05,167.05,167.05,4,668.2,1,135656293.5
12/06/2024,S.M MONETIQUE,S2M,166.2,166.2,166.2,166.2,3,498.6,1,134966034.0
11/06/2024,S.M MONETIQUE,S2M,-,166.1,-,-,-,-,-,134884827.0
10/06/2024,S.M MONETIQUE,S2M,166.1,166.1,166.1,166.1,724,120256.4,6,134884827.0
25/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
22/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
21/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
20/03/2024,S.M MONETIQUE,S2M,170.65,170.65,170.65,170.65,100,17065.0,4,138579745.5
19/03/2024,S.M MONETIQUE,S2M,161.0,161.0,161.0,161.0,10,1610.0,2,130743270.0
18/03/2024,S.M MONETIQUE,S2M,155.55,155.55,155.55,155.55,5,777.75,1,126317488.5
15/03/2024,S.M MONETIQUE,S2M,161.0,161.0,161.0,161.0,37,5957.0,5,130743270.0
14/03/2024,S.M MONETIQUE,S2M,161.0,161.0,161.0,161.0,42,6762.0,3,130743270.0
13/03/2024,S.M MONETIQUE,S2M,161.0,161.0,161.0,161.0,2,322.0,1,130743270.0
12/03/2024,S.M MONETIQUE,S2M,-,165.0,-,-,-,-,-,133991550.0
11/03/2024,S.M MONETIQUE,S2M,165.0,165.0,165.0,165.0,32,5280.0,4,133991550.0
08/03/2024,S.M MONETIQUE,S2M,169.05,169.05,169.05,169.05,50,8452.5,2,137280433.5
07/03/2024,S.M MONETIQUE,S2M,-,169.0,-,-,-,-,-,137239830.0
06/03/2024,S.M MONETIQUE,S2M,-,169.0,-,-,-,-,-,137239830.0
20/05/2024,S.M MONETIQUE,S2M,192.4,192.4,192.4,192.4,200,38480.0,1,156242268.0
17/05/2024,S.M MONETIQUE,S2M,195.0,195.0,195.0,195.0,400,78000.0,11,158353650.0
16/05/2024,S.M MONETIQUE,S2M,187.0,187.0,187.0,187.0,50,9350.0,2,151857090.0
15/05/2024,S.M MONETIQUE,S2M,190.5,190.5,190.5,190.5,50,9525.0,1,154699335.0
14/05/2024,S.M MONETIQUE,S2M,192.9,192.9,192.9,192.9,156,30092.4,5,156648303.0
13/05/2024,S.M MONETIQUE,S2M,185.0,185.0,185.0,185.0,137,25345.0,3,150232950.0
10/05/2024,S.M MONETIQUE,S2M,180.25,180.25,180.25,180.25,82,14780.5,8,146375617.5
09/05/2024,S.M MONETIQUE,S2M,170.05,170.05,170.05,170.05,714,121415.7,4,138092503.5
08/05/2024,S.M MONETIQUE,S2M,169.0,169.0,169.0,169.0,5,845.0,1,137239830.0
07/05/2024,S.M MONETIQUE,S2M,169.5,169.5,169.5,169.5,16,2712.0,2,137645865.0
06/05/2024,S.M MONETIQUE,S2M,169.8,169.8,169.8,169.8,221,37525.8,4,137889486.0
03/05/2024,S.M MONETIQUE,S2M,168.1,168.1,168.1,168.1,157,26391.7,8,136508967.0
02/05/2024,S.M MONETIQUE,S2M,166.9,166.9,166.9,166.9,170,28373.0,8,135534483.0
30/04/2024,S.M MONETIQUE,S2M,158.6,158.6,158.6,158.6,30,4758.0,1,128794302.0
29/04/2024,S.M MONETIQUE,S2M,157.5,157.5,157.5,157.5,135,21262.5,10,127901025.0
26/04/2024,S.M MONETIQUE,S2M,161.5,161.5,161.5,161.5,550,88825.0,6,131149305.0
25/04/2024,S.M MONETIQUE,S2M,-,161.5,-,-,-,-,-,131149305.0
24/04/2024,S.M MONETIQUE,S2M,161.5,161.5,161.5,161.5,275,44412.5,8,131149305.0
23/04/2024,S.M MONETIQUE,S2M,-,161.0,-,-,-,-,-,130743270.0
22/04/2024,S.M MONETIQUE,S2M,161.0,161.0,161.0,161.0,15,2415.0,1,130743270.0
19/04/2024,S.M MONETIQUE,S2M,160.0,160.0,160.0,160.0,600,96000.0,5,129931200.0
18/04/2024,S.M MONETIQUE,S2M,162.7,162.7,162.7,162.7,216,35143.2,6,132123789.0
17/04/2024,S.M MONETIQUE,S2M,-,166.0,-,-,-,-,-,134803620.0
16/04/2024,S.M MONETIQUE,S2M,166.0,166.0,166.0,166.0,47,7802.0,1,134803620.0
15/04/2024,S.M MONETIQUE,S2M,164.0,164.0,164.0,164.0,2,328.0,1,133179480.0
09/04/2024,S.M MONETIQUE,S2M,-,170.5,-,-,-,-,-,138457935.0
08/04/2024,S.M MONETIQUE,S2M,170.5,170.5,170.5,170.5,12,2046.0,2,138457935.0
05/04/2024,S.M MONETIQUE,S2M,170.5,170.5,170.5,170.5,241,41090.5,3,138457935.0
04/04/2024,S.M MONETIQUE,S2M,170.45,170.45,170.45,170.45,10,1704.5,1,138417331.5
03/04/2024,S.M MONETIQUE,S2M,170.5,170.5,170.5,170.5,500,85250.0,4,138457935.0
02/04/2024,S.M MONETIQUE,S2M,-,170.4,-,-,-,-,-,138376728.0
01/04/2024,S.M MONETIQUE,S2M,170.4,170.4,170.4,170.4,10,1704.0,1,138376728.0
29/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
28/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
27/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
26/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
25/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
22/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
21/03/2024,S.M MONETIQUE,S2M,-,170.65,-,-,-,-,-,138579745.5
20/03/2024,S.M MONETIQUE,S2M,170.65,170.65,170.65,170.65,100,17065.0,4,138579745.5
19/03/2024,S.M MONETIQUE,S2M,161.0,161.0,161.0,161.0,10,1610.0,2,130743270.0
18/03/2024,S.M MONETIQUE,S2M,155.55,155.55,155.55,155.55,5,777.75,1,126317488.5
15/03/2024,S.M MONETIQUE,S2M,161.0,161.0,161.0,161.0,37,5957.0,5,130743270.0
14/03/2024,S.M MONETIQUE,S2M,161.0,161.0,161.0,161.0,42,6762.0,3,130743270.0
13/03/2024,S.M MONETIQUE,S2M,161.0,161.0,161.0,161.0,2,322.0,1,130743270.0
12/03/2024,S.M MONETIQUE,S2M,-,165.0,-,-,-,-,-,133991550.0
11/03/2024,S.M MONETIQUE,S2M,165.0,165.0,165.0,165.0,32,5280.0,4,133991550.0
08/03/2024,S.M MONETIQUE,S2M,169.05,169.05,169.05,169.05,50,8452.5,2,137280433.5
07/03/2024,S.M MONETIQUE,S2M,-,169.0,-,-,-,-,-,137239830.0
06/03/2024,S.M MONETIQUE,S2M,-,169.0,-,-,-,-,-,137239830.0
20/05/2024,S.M MONETIQUE,S2M,192.4,192.4,192.4,192.4,200,38480.0,1,156242268.0
17/05/2024,S.M MONETIQUE,S2M,195.0,195.0,195.0,195.0,400,78000.0,11,158353650.0
16/05/2024,S.M MONETIQUE,S2M,187.0,187.0,187.0,187.0,50,9350.0,2,151857090.0
15/05/2024,S.M MONETIQUE,S2M,190.5,190.5,190.5,190.5,50,9525.0,1,154699335.0
14/05/2024,S.M MONETIQUE,S2M,192.9,192.9,192.9,192.9,156,30092.4,5,156648303.0
13/05/2024,S.M MONETIQUE,S2M,185.0,185.0,185.0,185.0,137,25345.0,3,150232950.0
26/02/2024,S.M MONETIQUE,S2M,173.5,173.5,173.5,173.5,50,8675.0,1,140894145.0
23/02/2024,S.M MONETIQUE,S2M,-,179.0,-,-,-,-,-,145360530.0
22/02/2024,S.M MONETIQUE,S2M,-,179.0,-,-,-,-,-,145360530.0
21/02/2024,S.M MONETIQUE,S2M,-,179.0,-,-,-,-,-,145360530.0
20/02/2024,S.M MONETIQUE,S2M,179.0,179.0,179.0,179.0,7,1253.0,1,145360530.0
19/02/2024,S.M MONETIQUE,S2M,174.15,174.15,174.15,174.15,20,3483.0,1,141421990.5
16/02/2024,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
15/02/2024,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
14/02/2024,S.M MONETIQUE,S2M,180.0,180.0,180.0,180.0,16,2880.0,3,146172600.0
13/02/2024,S.M MONETIQUE,S2M,180.0,180.0,180.0,180.0,102,18360.0,3,146172600.0
12/02/2024,S.M MONETIQUE,S2M,-,190.0,-,-,-,-,-,154293300.0
09/02/2024,S.M MONETIQUE,S2M,190.0,190.0,190.0,190.0,2,380.0,1,154293300.0
08/02/2024,S.M MONETIQUE,S2M,180.05,180.05,180.05,180.05,95,17104.75,2,146213203.5
07/02/2024,S.M MONETIQUE,S2M,173.1,173.1,173.1,173.1,49,8481.9,4,140569317.0
06/02/2024,S.M MONETIQUE,S2M,-,171.05,-,-,-,-,-,138904573.5
05/02/2024,S.M MONETIQUE,S2M,171.05,171.05,171.05,171.05,117,20012.85,3,138904573.5
02/02/2024,S.M MONETIQUE,S2M,179.85,179.85,179.85,179.85,135,24279.75,3,146050789.5
01/02/2024,S.M MONETIQUE,S2M,-,190.85,-,-,-,-,-,154983559.5
31/01/2024,S.M MONETIQUE,S2M,190.85,190.85,190.85,190.85,2,381.7,1,154983559.5
30/01/2024,S.M MONETIQUE,S2M,180.05,180.05,180.05,180.05,10,1800.5,1,146213203.5
29/01/2024,S.M MONETIQUE,S2M,180.05,180.05,180.05,180.05,100,18005.0,1,146213203.5
26/01/2024,S.M MONETIQUE,S2M,180.05,180.05,180.05,180.05,102,18365.1,4,146213203.5
25/01/2024,S.M MONETIQUE,S2M,180.15,180.15,180.15,180.15,9,1621.35,2,146294410.5
24/01/2024,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
23/01/2024,S.M MONETIQUE,S2M,180.0,180.0,180.0,180.0,89,16020.0,4,146172600.0
22/01/2024,S.M MONETIQUE,S2M,-,190.0,-,-,-,-,-,154293300.0
19/01/2024,S.M MONETIQUE,S2M,-,190.0,-,-,-,-,-,154293300.0
18/01/2024,S.M MONETIQUE,S2M,190.0,190.0,190.0,190.0,168,31920.0,3,154293300.0
17/01/2024,S.M MONETIQUE,S2M,190.0,190.0,190.0,190.0,15,2850.0,1,154293300.0
02/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
01/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
31/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
30/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
27/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
26/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
25/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
24/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
23/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
20/10/2023,S.M MONETIQUE,S2M,181.5,181.5,181.5,181.5,4,726.0,2,147390705.0
19/10/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
18/10/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
17/10/2023,S.M MONETIQUE,S2M,180.0,180.0,180.0,180.0,115,20700.0,2,146172600.0
16/10/2023,S.M MONETIQUE,S2M,-,179.0,-,-,-,-,-,145360530.0
13/10/2023,S.M MONETIQUE,S2M,179.0,179.0,179.0,179.0,1,179.0,1,145360530.0
22/12/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
21/12/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
20/12/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
19/12/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
18/12/2023,S.M MONETIQUE,S2M,180.0,180.0,180.0,180.0,5,900.0,1,146172600.0
15/12/2023,S.M MONETIQUE,S2M,-,178.0,-,-,-,-,-,144548460.0
14/12/2023,S.M MONETIQUE,S2M,-,178.0,-,-,-,-,-,144548460.0
13/12/2023,S.M MONETIQUE,S2M,-,178.0,-,-,-,-,-,144548460.0
12/12/2023,S.M MONETIQUE,S2M,-,178.0,-,-,-,-,-,144548460.0
11/12/2023,S.M MONETIQUE,S2M,178.0,178.0,178.0,178.0,2267,403526.0,3,144548460.0
08/12/2023,S.M MONETIQUE,S2M,-,178.05,-,-,-,-,-,144589063.5
07/12/2023,S.M MONETIQUE,S2M,-,178.05,-,-,-,-,-,144589063.5
06/12/2023,S.M MONETIQUE,S2M,178.05,178.05,178.05,178.05,28144,5011039.2,3,144589063.5
05/12/2023,S.M MONETIQUE,S2M,168.0,168.0,168.0,168.0,100,16800.0,1,136427760.0
04/12/2023,S.M MONETIQUE,S2M,160.0,160.0,160.0,160.0,80,12800.0,2,129931200.0
01/12/2023,S.M MONETIQUE,S2M,168.0,168.0,168.0,168.0,20,3360.0,1,136427760.0
30/11/2023,S.M MONETIQUE,S2M,-,178.5,-,-,-,-,-,144954495.0
29/11/2023,S.M MONETIQUE,S2M,-,178.5,-,-,-,-,-,144954495.0
28/11/2023,S.M MONETIQUE,S2M,-,178.5,-,-,-,-,-,144954495.0
27/11/2023,S.M MONETIQUE,S2M,-,178.5,-,-,-,-,-,144954495.0
24/11/2023,S.M MONETIQUE,S2M,-,178.5,-,-,-,-,-,144954495.0
23/11/2023,S.M MONETIQUE,S2M,-,178.5,-,-,-,-,-,144954495.0
22/11/2023,S.M MONETIQUE,S2M,-,178.5,-,-,-,-,-,144954495.0
21/11/2023,S.M MONETIQUE,S2M,178.5,178.5,178.5,178.5,3,535.5,1,144954495.0
20/11/2023,S.M MONETIQUE,S2M,171.5,171.5,171.5,171.5,423,72544.5,1,139270005.0
17/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
16/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
15/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
14/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
13/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
10/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
09/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
08/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
07/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
03/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
02/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
01/11/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
31/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
30/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
27/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
26/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
25/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
24/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
23/10/2023,S.M MONETIQUE,S2M,-,181.5,-,-,-,-,-,147390705.0
20/10/2023,S.M MONETIQUE,S2M,181.5,181.5,181.5,181.5,4,726.0,2,147390705.0
19/10/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
18/10/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
17/10/2023,S.M MONETIQUE,S2M,180.0,180.0,180.0,180.0,115,20700.0,2,146172600.0
16/10/2023,S.M MONETIQUE,S2M,-,179.0,-,-,-,-,-,145360530.0
13/10/2023,S.M MONETIQUE,S2M,179.0,179.0,179.0,179.0,1,179.0,1,145360530.0
22/12/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
21/12/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
20/12/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
19/12/2023,S.M MONETIQUE,S2M,-,180.0,-,-,-,-,-,146172600.0
18/12/2023,S.M MONETIQUE,S2M,180.0,180.0,180.0,180.0,5,900.0,1,146172600.0
15/12/2023,S.M MONETIQUE,S2M,-,178.0,-,-,-,-,-,144548460.0
14/12/2023,S.M MONETIQUE,S2M,-,178.0,-,-,-,-,-,144548460.0
13/12/2023,S.M MONETIQUE,S2M,-,178.0,-,-,-,-,-,144548460.0
12/12/2023,S.M MONETIQUE,S2M,-,178.0,-,-,-,-,-,144548460.0
11/12/2023,S.M MONETIQUE,S2M,178.0,178.0,178.0,178.0,2267,403526.0,3,144548460.0
08/12/2023,S.M MONETIQUE,S2M,-,178.05,-,-,-,-,-,144589063.5
07/12/2023,S.M MONETIQUE,S2M,-,178.05,-,-,-,-,-,144589063.5
06/12/2023,S.M MONETIQUE,S2M,178.05,178.05,178.05,178.05,28144,5011039.2,3,144589063.5
05/12/2023,S.M MONETIQUE,S2M,168.0,168.0,168.0,168.0,100,16800.0,1,136427760.0
04/12/2023,S.M MONETIQUE,S2M,160.0,160.0,160.0,160.0,80,12800.0,2,129931200.0
01/12/2023,S.M MONETIQUE,S2M,168.0,168.0,168.0,168.0,20,3360.0,1,136427760.0
30/11/2023,S.M MONETIQUE,S2M,-,178.5,-,-,-,-,-,144954495.0
15/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
14/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
13/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
12/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
11/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
08/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
07/09/2023,S.M MONETIQUE,S2M,164.0,164.0,164.0,164.0,76,12464.0,2,133179480.0
06/09/2023,S.M MONETIQUE,S2M,163.4,163.4,163.4,163.4,5,817.0,1,132692238.0
05/09/2023,S.M MONETIQUE,S2M,163.3,163.3,163.3,163.3,30,4899.0,3,132611031.0
04/09/2023,S.M MONETIQUE,S2M,-,166.1,-,-,-,-,-,134884827.0
01/09/2023,S.M MONETIQUE,S2M,-,166.1,-,-,-,-,-,134884827.0
31/08/2023,S.M MONETIQUE,S2M,166.1,166.1,166.1,166.1,53,8803.3,3,134884827.0
30/08/2023,S.M MONETIQUE,S2M,172.7,172.7,172.7,172.7,5,863.5,1,140244489.0
29/08/2023,S.M MONETIQUE,S2M,-,166.1,-,-,-,-,-,134884827.0
28/08/2023,S.M MONETIQUE,S2M,166.1,166.1,166.1,166.1,5,830.5,1,134884827.0
25/08/2023,S.M MONETIQUE,S2M,-,167.05,-,-,-,-,-,135656293.5
24/08/2023,S.M MONETIQUE,S2M,-,167.05,-,-,-,-,-,135656293.5
23/08/2023,S.M MONETIQUE,S2M,167.05,167.05,167.05,167.05,42,7016.1,1,135656293.5
22/08/2023,S.M MONETIQUE,S2M,-,174.0,-,-,-,-,-,141300180.0
18/08/2023,S.M MONETIQUE,S2M,-,174.0,-,-,-,-,-,141300180.0
17/08/2023,S.M MONETIQUE,S2M,174.0,174.0,174.0,174.0,5,870.0,1,141300180.0
16/08/2023,S.M MONETIQUE,S2M,-,167.8,-,-,-,-,-,136265346.0
15/08/2023,S.M MONETIQUE,S2M,167.8,167.8,167.8,167.8,3,503.4,1,136265346.0
11/08/2023,S.M MONETIQUE,S2M,-,165.0,-,-,-,-,-,133991550.0
10/08/2023,S.M MONETIQUE,S2M,165.0,165.0,165.0,165.0,112,18480.0,6,133991550.0
09/08/2023,S.M MONETIQUE,S2M,170.0,170.0,170.0,170.0,10,1700.0,2,138051900.0
08/08/2023,S.M MONETIQUE,S2M,166.1,166.1,166.1,166.1,1,166.1,1,134884827.0
07/08/2023,S.M MONETIQUE,S2M,-,170.0,-,-,-,-,-,138051900.0
04/08/2023,S.M MONETIQUE,S2M,-,170.0,-,-,-,-,-,138051900.0
03/08/2023,S.M MONETIQUE,S2M,170.0,170.0,170.0,170.0,10,1700.0,1,138051900.0
02/08/2023,S.M MONETIQUE,S2M,-,169.5,-,-,-,-,-,137645865.0
01/08/2023,S.M MONETIQUE,S2M,-,169.5,-,-,-,-,-,137645865.0
31/07/2023,S.M MONETIQUE,S2M,-,169.5,-,-,-,-,-,137645865.0
12/10/2023,S.M MONETIQUE,S2M,-,175.95,-,-,-,-,-,142883716.5
11/10/2023,S.M MONETIQUE,S2M,175.95,175.95,175.95,175.95,111,19530.45,6,142883716.5
10/10/2023,S.M MONETIQUE,S2M,166.0,166.0,166.0,166.0,5,830.0,1,134803620.0
09/10/2023,S.M MONETIQUE,S2M,-,175.5,-,-,-,-,-,142518285.0
06/10/2023,S.M MONETIQUE,S2M,-,175.5,-,-,-,-,-,142518285.0
05/10/2023,S.M MONETIQUE,S2M,-,175.5,-,-,-,-,-,142518285.0
04/10/2023,S.M MONETIQUE,S2M,-,175.5,-,-,-,-,-,142518285.0
03/10/2023,S.M MONETIQUE,S2M,-,175.5,-,-,-,-,-,142518285.0
02/10/2023,S.M MONETIQUE,S2M,-,175.5,-,-,-,-,-,142518285.0
27/09/2023,S.M MONETIQUE,S2M,175.5,175.5,175.5,175.5,2,351.0,1,142518285.0
26/09/2023,S.M MONETIQUE,S2M,170.5,170.5,170.5,170.5,45,7672.5,1,138457935.0
25/09/2023,S.M MONETIQUE,S2M,170.5,170.5,170.5,170.5,6,1023.0,1,138457935.0
22/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
21/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
20/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
19/09/2023,S.M MONETIQUE,S2M,-,164.0,-,-,-,-,-,133179480.0
05/07/2023,S.M MONETIQUE,S2M,166.0,166.0,166.0,166.0,1,166.0,1,134803620.0
04/07/2023,S.M MONETIQUE,S2M,-,167.0,-,-,-,-,-,135615690.0
03/07/2023,S.M MONETIQUE,S2M,-,167.0,-,-,-,-,-,135615690.0
28/06/2023,S.M MONETIQUE,S2M,-,167.0,-,-,-,-,-,135615690.0
27/06/2023,S.M MONETIQUE,S2M,-,167.0,-,-,-,-,-,135615690.0
26/06/2023,S.M MONETIQUE,S2M,-,167.0,-,-,-,-,-,135615690.0
23/06/2023,S.M MONETIQUE,S2M,167.0,167.0,167.0,167.0,43,7181.0,2,135615690.0
22/06/2023,S.M MONETIQUE,S2M,168.0,168.0,168.0,168.0,57,9576.0,3,136427760.0
21/06/2023,S.M MONETIQUE,S2M,170.0,170.0,170.0,170.0,131,22270.0,3,138051900.0
20/06/2023,S.M MONETIQUE,S2M,-,176.0,-,-,-,-,-,142924320.0
19/06/2023,S.M MONETIQUE,S2M,176.0,176.0,176.0,176.0,2,352.0,2,142924320.0
16/06/2023,S.M MONETIQUE,S2M,-,169.5,-,-,-,-,-,137645865.0
15/06/2023,S.M MONETIQUE,S2M,-,169.5,-,-,-,-,-,137645865.0
14/06/2023,S.M MONETIQUE,S2M,-,169.5,-,-,-,-,-,137645865.0
13/06/2023,S.M MONETIQUE,S2M,-,169.5,-,-,-,-,-,137645865.0
30/03/2023,S.M MONETIQUE,S2M,-,194.0,-,-,-,-,-,157541580.0
29/03/2023,S.M MONETIQUE,S2M,-,194.0,-,-,-,-,-,157541580.0
28/03/2023,S.M MONETIQUE,S2M,-,194.0,-,-,-,-,-,157541580.0
27/03/2023,S.M MONETIQUE,S2M,194.0,194.0,194.0,194.0,5,970.0,1,157541580.0
24/03/2023,S.M MONETIQUE,S2M,-,195.0,-,-,-,-,-,158353650.0
23/03/2023,S.M MONETIQUE,S2M,-,195.0,-,-,-,-,-,158353650.0
22/03/2023,S.M MONETIQUE,S2M,-,195.0,-,-,-,-,-,158353650.0
21/03/2023,S.M MONETIQUE,S2M,-,195.0,-,-,-,-,-,158353650.0
20/03/2023,S.M MONETIQUE,S2M,-,195.0,-,-,-,-,-,158353650.0
17/03/2023,S.M MONETIQUE,S2M,-,195.0,-,-,-,-,-,158353650.0









