Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
29/04/2024,RISMA,RIS,258.0,264.1,264.9,258.0,4753,1246328.45,49,3783746702.7
26/04/2024,RISMA,RIS,250.0,258.5,258.5,250.0,10531,2672708.65,32,3703515799.5
25/04/2024,RISMA,RIS,253.0,248.0,253.0,247.05,670,167005.75,14,3553082856.0
24/04/2024,RISMA,RIS,247.0,250.0,258.75,244.95,408488,100072988.4,31,3581736750.0
23/04/2024,RISMA,RIS,247.4,247.0,248.0,244.0,1213,299026.2,19,3538755909.0
22/04/2024,RISMA,RIS,250.0,250.0,250.1,250.0,19734,4933502.0,36,3581736750.0
19/04/2024,RISMA,RIS,252.0,252.0,253.0,250.0,11818,2966275.15,24,3610390644.0
18/04/2024,RISMA,RIS,252.0,252.0,252.0,250.0,882,221883.05,21,3610390644.0
17/04/2024,RISMA,RIS,249.0,251.0,251.0,245.0,7527,1886063.0,26,3596063697.0
16/04/2024,RISMA,RIS,245.0,250.0,252.0,245.0,12381,3087433.1,47,3581736750.0
15/04/2024,RISMA,RIS,253.0,250.0,255.65,243.0,6785,1710033.75,55,3581736750.0
09/04/2024,RISMA,RIS,250.0,255.7,257.0,245.1,22654,5720511.7,32,3663400347.9
08/04/2024,RISMA,RIS,250.0,250.0,252.0,242.0,20643,5139041.25,77,3581736750.0
05/04/2024,RISMA,RIS,251.8,250.0,251.8,246.0,340,85046.6,7,3581736750.0
04/04/2024,RISMA,RIS,250.2,251.8,254.9,249.0,653,163405.1,17,3607525254.6
03/04/2024,RISMA,RIS,258.5,253.0,258.75,251.8,12216,3092478.3,37,3624717591.0
02/04/2024,RISMA,RIS,255.0,251.7,259.0,251.0,30678,7731678.1,46,3606092559.9
01/04/2024,RISMA,RIS,244.0,251.0,251.0,243.0,28617,7149458.65,81,3596063697.0
29/03/2024,RISMA,RIS,227.0,241.1,241.1,226.0,53362,12515386.05,116,3454226921.7
28/03/2024,RISMA,RIS,225.0,226.0,226.0,225.0,5920,1332195.0,19,3237890022.0
27/03/2024,RISMA,RIS,227.8,225.0,228.0,222.1,8766,1972211.5,9,3223563075.0
26/03/2024,RISMA,RIS,225.0,226.5,226.5,225.0,24292,5501427.0,8,3245053495.5
25/03/2024,RISMA,RIS,228.0,225.0,228.7,225.0,19799,4455019.9,14,3223563075.0
22/03/2024,RISMA,RIS,226.55,228.0,228.9,226.0,7587,1722280.95,36,3266543916.0
21/03/2024,RISMA,RIS,228.95,227.95,228.95,226.0,10477,2371854.0,13,3265827568.65
20/03/2024,RISMA,RIS,226.1,228.0,228.95,226.1,401,91048.95,5,3266543916.0
19/03/2024,RISMA,RIS,229.0,229.4,230.0,226.0,27000,6192299.15,29,3286601641.8
18/03/2024,RISMA,RIS,230.0,229.5,230.0,226.1,28025,6394193.15,47,3288034336.5
15/03/2024,RISMA,RIS,230.0,229.9,232.0,226.05,116713,26832340.55,215,3293765115.3
14/03/2024,RISMA,RIS,218.0,220.05,220.05,217.1,3161,694631.1,31,3152644687.35
13/03/2024,RISMA,RIS,218.0,215.1,218.0,212.1,831,178386.5,10,3081726299.7
12/03/2024,RISMA,RIS,211.0,215.1,216.0,211.0,4164,893986.65,34,3081726299.7
11/03/2024,RISMA,RIS,208.05,210.0,210.0,208.05,699,146780.25,5,3008658870.0
08/03/2024,RISMA,RIS,209.0,210.0,211.0,207.1,4527,950387.15,27,3008658870.0
07/03/2024,RISMA,RIS,206.45,209.5,209.95,206.0,2085,430120.7,27,3001495396.5
06/03/2024,RISMA,RIS,211.8,210.0,211.8,206.3,1177,246328.3,23,3008658870.0
05/03/2024,RISMA,RIS,210.0,211.2,214.9,207.0,3386,706534.1,65,3025851206.4
04/03/2024,RISMA,RIS,216.0,210.1,217.0,208.0,7794,1665224.25,61,3010091564.7
01/03/2024,RISMA,RIS,220.0,215.0,220.0,215.0,4319,932391.65,43,3080293605.0
29/02/2024,RISMA,RIS,227.0,220.0,227.0,213.5,16343,3594252.1,69,3151928340.0
28/02/2024,RISMA,RIS,224.1,225.1,225.1,224.0,1903,427946.05,16,3224995769.7
27/02/2024,RISMA,RIS,223.5,227.0,228.0,223.5,2890,655919.5,14,3252216969.0
26/02/2024,RISMA,RIS,225.0,227.0,227.0,224.0,433,97413.6,10,3252216969.0
23/02/2024,RISMA,RIS,224.1,226.5,227.0,222.0,2099,474958.2,16,3245053495.5
22/02/2024,RISMA,RIS,224.85,225.0,227.0,224.6,16994,3827616.6,27,3223563075.0
21/02/2024,RISMA,RIS,222.1,224.85,224.9,222.1,336,75262.9,10,3221414032.95
20/02/2024,RISMA,RIS,222.1,225.0,225.0,222.1,175,38911.0,3,3223563075.0
19/02/2024,RISMA,RIS,223.0,225.0,226.0,223.0,3052,681595.6,28,3223563075.0
16/02/2024,RISMA,RIS,225.1,225.0,225.1,223.0,3227,725106.85,22,3223563075.0
15/02/2024,RISMA,RIS,226.0,226.0,227.5,226.0,3910,884049.0,24,3237890022.0
14/02/2024,RISMA,RIS,225.0,226.0,227.0,225.0,27183,6125136.55,39,3237890022.0
13/02/2024,RISMA,RIS,223.05,225.0,228.0,223.05,14902,3366118.65,100,3223563075.0
12/02/2024,RISMA,RIS,225.0,225.0,226.0,225.0,2742,617301.3,21,3223563075.0
09/02/2024,RISMA,RIS,225.9,225.0,225.9,220.0,12504,2804463.1,56,3223563075.0
08/02/2024,RISMA,RIS,226.0,223.0,226.9,223.0,10256,2302837.25,64,3194909181.0
07/02/2024,RISMA,RIS,220.0,223.0,224.0,219.3,22197,4932498.6,114,3194909181.0
06/02/2024,RISMA,RIS,211.5,217.05,217.05,210.8,10086,2171328.8,85,3109663846.35
05/02/2024,RISMA,RIS,209.0,210.7,213.9,209.0,5166,1086323.25,52,3018687732.9
02/02/2024,RISMA,RIS,202.0,209.0,209.0,201.65,3145,650590.25,44,2994331923.0
01/02/2024,RISMA,RIS,204.85,201.4,204.85,201.1,2713,553308.75,16,2885447125.8
31/01/2024,RISMA,RIS,205.9,201.05,205.9,200.7,779,157146.05,27,2880432694.35
30/01/2024,RISMA,RIS,206.0,202.0,206.0,202.0,4938,999321.3,29,2894043294.0
29/01/2024,RISMA,RIS,203.0,204.0,204.8,200.4,294,59824.6,19,2922697188.0
26/01/2024,RISMA,RIS,204.0,201.0,205.0,201.0,2776,558567.0,34,2879716347.0
25/01/2024,RISMA,RIS,206.0,204.0,206.0,202.0,1140,231224.85,20,2922697188.0
24/01/2024,RISMA,RIS,209.9,203.6,209.9,203.6,1855,380033.35,43,2916966409.2
23/01/2024,RISMA,RIS,213.0,206.5,213.0,205.0,2860,590735.4,64,2958514555.5
22/01/2024,RISMA,RIS,213.95,212.95,217.0,209.0,2689,574044.75,61,3050923363.65
19/01/2024,RISMA,RIS,205.7,211.1,214.0,204.1,22120,4640490.85,140,3024418511.7
18/01/2024,RISMA,RIS,203.1,204.0,205.5,203.0,5665,1156372.9,60,2922697188.0
17/01/2024,RISMA,RIS,197.0,202.0,205.0,197.0,9204,1859408.25,71,2894043294.0
16/01/2024,RISMA,RIS,197.35,197.0,199.9,197.0,3495,691909.9,45,2822408559.0
15/01/2024,RISMA,RIS,190.0,197.4,197.7,190.0,5034,988193.35,66,2828139337.8
31/10/2023,RISMA,RIS,217.8,220.8,224.0,217.8,1275,281873.15,18,3163389897.6
30/10/2023,RISMA,RIS,219.0,220.0,223.0,216.2,4035,887587.95,32,3151928340.0
27/10/2023,RISMA,RIS,220.0,220.0,222.95,217.25,6911,1520003.3,46,3151928340.0
26/10/2023,RISMA,RIS,225.5,224.0,225.5,220.0,3068,682453.35,32,3209236128.0
25/10/2023,RISMA,RIS,229.7,227.1,230.0,226.75,1480,336833.1,18,3253649663.7
24/10/2023,RISMA,RIS,228.1,230.0,230.0,225.0,2733,621583.5,41,3295197810.0
23/10/2023,RISMA,RIS,235.0,228.0,235.0,228.0,1252,290388.0,10,3266543916.0
20/10/2023,RISMA,RIS,232.8,234.5,234.5,227.0,4033,918522.2,27,3359669071.5
19/10/2023,RISMA,RIS,236.0,237.5,240.0,232.0,4714,1110896.15,59,3402649912.5
18/10/2023,RISMA,RIS,237.9,236.0,240.0,235.0,3390,806624.55,50,3381159492.0
17/10/2023,RISMA,RIS,242.95,236.1,243.8,236.1,14169,3409683.05,58,3382592186.7
16/10/2023,RISMA,RIS,244.1,239.0,246.0,239.0,10830,2598649.6,39,3424140333.0
13/10/2023,RISMA,RIS,239.0,242.05,250.0,239.0,17428,4246912.5,142,3467837521.35
12/10/2023,RISMA,RIS,232.0,235.0,235.0,228.0,19280,4516750.05,78,3366832545.0
21/12/2023,RISMA,RIS,215.95,214.85,215.95,210.05,2190,462538.35,16,3078144562.95
20/12/2023,RISMA,RIS,217.0,216.5,217.0,214.0,2721,587039.05,42,3101784025.5
19/12/2023,RISMA,RIS,215.0,216.85,217.0,214.0,1852,400263.6,21,3106798456.95
18/12/2023,RISMA,RIS,210.0,214.95,214.95,210.0,2111,446865.6,22,3079577257.65
15/12/2023,RISMA,RIS,208.0,210.0,210.0,208.0,16200,3400780.05,32,3008658870.0
14/12/2023,RISMA,RIS,210.0,209.95,210.0,206.55,754,157949.9,21,3007942522.65
13/12/2023,RISMA,RIS,209.0,209.7,210.0,207.0,616,129297.65,10,3004360785.9
12/12/2023,RISMA,RIS,208.0,210.0,210.0,208.0,212,44299.9,5,3008658870.0
11/12/2023,RISMA,RIS,205.55,207.0,210.0,205.5,749,155283.0,8,2965678029.0
08/12/2023,RISMA,RIS,207.0,210.0,211.0,207.0,6538,1357905.75,13,3008658870.0
07/12/2023,RISMA,RIS,205.0,211.0,211.0,204.0,1592,327338.45,33,3022985817.0
06/12/2023,RISMA,RIS,202.0,206.8,208.85,202.0,64,13239.0,12,2962812639.6
05/12/2023,RISMA,RIS,203.5,200.0,207.85,197.05,5082,1017329.9,75,2865389400.0
04/12/2023,RISMA,RIS,205.0,209.45,209.45,202.0,611,124238.4,18,3000779049.15
01/12/2023,RISMA,RIS,208.0,210.0,214.0,207.0,1628,341034.7,36,3008658870.0
30/11/2023,RISMA,RIS,219.7,207.1,219.7,207.1,43629,9232675.4,236,2967110723.7
29/11/2023,RISMA,RIS,227.65,226.5,227.65,226.5,20,4535.65,3,3245053495.5
28/11/2023,RISMA,RIS,225.0,221.55,225.0,221.55,4540,1011012.1,27,3174135107.85
27/11/2023,RISMA,RIS,225.05,224.1,225.05,224.05,1113,249936.35,12,3210668822.7
12/09/2023,RISMA,RIS,187.0,180.1,187.0,177.15,14951,2691873.3,141,2580283154.7
11/09/2023,RISMA,RIS,188.05,187.95,194.0,187.95,26080,4912378.8,135,2692749688.65
08/09/2023,RISMA,RIS,204.0,199.9,204.0,198.5,3446,689075.0,34,2863956705.3
07/09/2023,RISMA,RIS,200.0,200.0,205.0,200.0,9547,1910126.6,70,2865389400.0
06/09/2023,RISMA,RIS,201.0,197.0,205.0,197.0,3400,676526.85,51,2822408559.0
05/09/2023,RISMA,RIS,200.0,202.95,204.9,195.0,5198,1035892.05,63,2907653893.65
04/09/2023,RISMA,RIS,212.5,199.3,212.5,199.3,14221,2867508.5,158,2855360537.1
01/09/2023,RISMA,RIS,212.15,212.0,218.95,212.0,6235,1322844.6,79,3037312764.0
31/08/2023,RISMA,RIS,223.0,216.0,223.0,212.0,32086,6941220.1,160,3094620552.0
30/08/2023,RISMA,RIS,220.0,225.0,225.95,220.0,27414,6126089.85,82,3223563075.0
29/08/2023,RISMA,RIS,217.0,220.0,222.95,217.0,73,15964.9,11,3151928340.0
28/08/2023,RISMA,RIS,220.0,220.0,224.0,217.25,15416,3392368.8,39,3151928340.0
25/08/2023,RISMA,RIS,224.0,221.0,227.55,221.0,4262,956947.9,54,3166255287.0
24/08/2023,RISMA,RIS,220.0,222.0,222.0,219.0,10240,2269985.75,81,3180582234.0
23/08/2023,RISMA,RIS,220.0,220.0,221.0,220.0,3029,666630.0,23,3151928340.0
22/08/2023,RISMA,RIS,216.2,218.0,220.0,216.2,2900,631739.0,33,3123274446.0
18/08/2023,RISMA,RIS,217.0,217.4,218.0,215.4,1382,298869.05,31,3114678277.8
17/08/2023,RISMA,RIS,222.1,219.75,222.1,216.5,3144,685273.35,50,3148346603.25
16/08/2023,RISMA,RIS,223.15,222.1,223.15,222.1,150,33459.0,8,3182014928.7
15/08/2023,RISMA,RIS,226.8,224.1,226.8,224.0,87,19534.6,6,3210668822.7
11/08/2023,RISMA,RIS,228.4,224.0,228.4,222.0,1761,393910.85,34,3209236128.0
10/08/2023,RISMA,RIS,229.0,228.75,229.0,227.5,425,96911.15,18,3277289126.25
09/08/2023,RISMA,RIS,227.0,228.0,233.0,225.0,10100,2314665.0,118,3266543916.0
08/08/2023,RISMA,RIS,225.0,225.0,229.0,216.0,14991,3325723.2,200,3223563075.0
07/08/2023,RISMA,RIS,227.6,227.6,227.6,227.6,25347,5768977.2,85,3260813137.2
04/08/2023,RISMA,RIS,214.75,214.75,214.75,214.75,4374,939316.5,17,3076711868.25
03/08/2023,RISMA,RIS,208.3,202.6,210.9,200.0,15937,3244810.45,162,2902639462.2
02/08/2023,RISMA,RIS,195.0,203.9,204.0,192.0,26485,5335507.3,116,2921264493.3
01/08/2023,RISMA,RIS,194.95,193.7,194.95,190.0,895,171724.5,26,2775129633.9
31/07/2023,RISMA,RIS,186.0,193.5,194.0,185.0,3745,717096.8,46,2772264244.5
28/07/2023,RISMA,RIS,182.0,185.0,185.0,182.0,6868,1263957.0,22,2650485195.0
11/10/2023,RISMA,RIS,226.5,232.0,234.9,226.5,15974,3718790.05,108,3323851704.0
10/10/2023,RISMA,RIS,217.0,226.0,226.0,215.0,8120,1807937.6,102,3237890022.0
09/10/2023,RISMA,RIS,223.0,216.0,223.0,214.0,7951,1713167.25,57,3094620552.0
06/10/2023,RISMA,RIS,234.9,221.0,234.9,215.0,58932,13543341.6,187,3166255287.0
05/10/2023,RISMA,RIS,222.55,222.55,222.55,222.55,998,222104.9,7,3188462054.85
04/10/2023,RISMA,RIS,214.9,210.0,215.0,209.0,4762,1001266.1,27,3008658870.0
03/10/2023,RISMA,RIS,213.0,214.9,219.0,213.0,11093,2384511.0,44,3078860910.3
02/10/2023,RISMA,RIS,212.0,210.0,212.0,209.0,6119,1282214.3,21,3008658870.0
27/09/2023,RISMA,RIS,212.0,210.0,213.9,208.15,7774,1633868.8,60,3008658870.0
26/09/2023,RISMA,RIS,214.0,210.0,217.0,207.05,20558,4321951.65,113,3008658870.0
25/09/2023,RISMA,RIS,220.0,215.0,224.0,215.0,21405,4718468.65,151,3080293605.0
22/09/2023,RISMA,RIS,214.95,215.05,216.5,208.6,35057,7478810.3,65,3081009952.35
21/09/2023,RISMA,RIS,200.5,209.1,209.85,200.5,53449,11061482.05,101,2995764617.7
20/09/2023,RISMA,RIS,191.0,198.0,198.0,190.0,18037,3514149.3,68,2836735506.0
19/09/2023,RISMA,RIS,194.0,191.0,197.0,190.0,11435,2200500.15,81,2736446877.0
18/09/2023,RISMA,RIS,192.95,192.0,194.0,187.5,2390,456122.45,21,2750773824.0
15/09/2023,RISMA,RIS,193.5,192.0,193.5,190.0,3588,686441.5,35,2750773824.0
14/09/2023,RISMA,RIS,196.9,188.0,196.9,188.0,9577,1821475.55,76,2693466036.0
28/06/2023,RISMA,RIS,165.0,166.85,166.85,165.0,2732,451124.5,13,2390451106.95
27/06/2023,RISMA,RIS,163.8,165.0,169.0,159.6,12517,2061504.15,95,2363946255.0
26/06/2023,RISMA,RIS,155.0,160.9,163.0,155.0,412,65082.9,12,2305205772.3
23/06/2023,RISMA,RIS,152.0,160.0,160.0,148.5,7512,1181001.05,44,2292311520.0
22/06/2023,RISMA,RIS,154.0,151.95,154.0,151.95,545,83096.4,11,2176979596.65
21/06/2023,RISMA,RIS,155.85,152.1,155.9,151.9,153,23274.65,7,2179128638.7
20/06/2023,RISMA,RIS,155.35,155.0,155.4,154.9,2178,337588.55,7,2220676785.0
19/06/2023,RISMA,RIS,151.1,151.6,155.85,151.1,1937,293321.0,23,2171965165.2
16/06/2023,RISMA,RIS,155.5,157.0,158.0,153.0,4102,631842.45,34,2249330679.0
15/06/2023,RISMA,RIS,160.0,159.0,160.0,156.0,2241,352036.05,20,2277984573.0
14/06/2023,RISMA,RIS,156.7,159.5,160.0,156.7,182,28882.55,8,2285148046.5
13/06/2023,RISMA,RIS,156.0,158.0,160.0,156.0,1008,160956.75,9,2263657626.0
12/06/2023,RISMA,RIS,154.0,160.0,160.0,154.0,4260,681333.85,26,2292311520.0
09/06/2023,RISMA,RIS,159.45,159.45,159.45,153.0,135,20687.25,6,2284431699.15
08/06/2023,RISMA,RIS,151.65,159.45,159.45,151.6,2262,354934.1,23,2284431699.15
07/06/2023,RISMA,RIS,152.5,156.0,156.0,152.2,110,16783.0,3,2235003732.0
06/06/2023,RISMA,RIS,153.1,156.85,156.85,153.1,85,13144.75,3,2247181636.95
05/06/2023,RISMA,RIS,155.9,153.0,157.0,153.0,1080,168055.0,11,2192022891.0
02/06/2023,RISMA,RIS,160.0,153.1,160.0,153.0,924,143497.2,17,2193455585.7
01/06/2023,RISMA,RIS,160.0,158.0,160.0,155.4,7070,1129396.55,28,2263657626.0
31/05/2023,RISMA,RIS,157.0,160.0,164.25,155.0,13961,2250887.35,80,2292311520.0
30/05/2023,RISMA,RIS,153.95,155.0,159.0,153.9,3591,556246.25,36,2220676785.0
29/05/2023,RISMA,RIS,149.3,153.95,154.0,149.3,3737,561537.75,33,2205633490.65
26/05/2023,RISMA,RIS,146.5,149.3,149.3,146.5,363,53553.8,11,2139013187.1
25/05/2023,RISMA,RIS,146.1,146.5,146.5,146.1,294,43048.8,9,2098897735.5
24/05/2023,RISMA,RIS,150.0,150.0,150.0,150.0,8,1200.0,2,2149042050.0
23/05/2023,RISMA,RIS,150.0,150.0,151.6,146.0,430,64427.4,12,2149042050.0
22/05/2023,RISMA,RIS,150.0,152.6,152.6,150.0,1015,152263.0,10,2186292112.2
19/05/2023,RISMA,RIS,150.0,150.0,153.0,150.0,12676,1901569.65,32,2149042050.0
18/05/2023,RISMA,RIS,150.05,153.9,154.0,150.0,4289,643900.2,16,2204917143.3
17/05/2023,RISMA,RIS,149.0,150.05,153.0,148.0,21213,3163080.55,76,2149758397.35
16/05/2023,RISMA,RIS,148.3,149.0,149.0,144.1,3261,484862.4,32,2134715103.0
