Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
21/03/2024,COSUMAR,CSR,-,193.0,-,-,-,-,-,18236018599.0
20/03/2024,COSUMAR,CSR,199.0,193.0,200.0,192.0,17324,3332545.3,59,18236018599.0
19/03/2024,COSUMAR,CSR,197.95,192.0,197.95,191.0,42722,8222292.3,85,18141531456.0
18/03/2024,COSUMAR,CSR,200.0,195.9,204.2,195.9,68082,13515141.3,145,18510031313.7
15/03/2024,COSUMAR,CSR,192.0,192.0,194.0,192.0,11396,2189062.15,19,18141531456.0
14/03/2024,COSUMAR,CSR,195.0,192.0,195.0,192.0,102,19887.0,3,18141531456.0
13/03/2024,COSUMAR,CSR,195.0,193.0,195.0,191.5,554,106854.9,9,18236018599.0
12/03/2024,COSUMAR,CSR,195.0,194.0,195.0,193.95,4258,826120.9,9,18330505742.0
11/03/2024,COSUMAR,CSR,194.0,194.0,194.0,194.0,9,1746.0,3,18330505742.0
08/03/2024,COSUMAR,CSR,195.0,194.1,195.0,194.1,15932,3097240.0,6,18339954456.3
07/03/2024,COSUMAR,CSR,196.9,193.0,196.9,193.0,5285,1030084.5,9,18236018599.0
06/03/2024,COSUMAR,CSR,194.9,195.0,195.0,193.0,4532,882881.0,12,18424992885.0
05/03/2024,COSUMAR,CSR,197.0,195.0,197.0,195.0,143,27890.0,7,18424992885.0
04/03/2024,COSUMAR,CSR,193.55,195.0,195.0,193.5,218,42483.3,6,18424992885.0
01/03/2024,COSUMAR,CSR,192.5,194.0,197.0,192.5,2042,396608.65,13,18330505742.0
29/02/2024,COSUMAR,CSR,196.25,194.0,197.9,190.2,840253,159926964.7,50,18330505742.0
28/02/2024,COSUMAR,CSR,195.75,197.75,197.8,195.75,10530,2061308.0,5,18684832528.25
27/02/2024,COSUMAR,CSR,196.2,195.1,197.8,195.05,9711,1909306.45,14,18434441599.3
26/02/2024,COSUMAR,CSR,198.0,196.2,198.0,196.2,1373,269415.6,5,18538377456.6
23/02/2024,COSUMAR,CSR,195.15,195.15,197.9,195.0,24542,4844810.55,25,18439165956.45
22/02/2024,COSUMAR,CSR,198.0,195.05,198.0,195.0,46610,9174803.05,35,18429717242.15
21/02/2024,COSUMAR,CSR,191.0,198.0,199.95,191.0,146897,28928199.2,86,18708454314.0
20/02/2024,COSUMAR,CSR,193.0,191.0,194.0,190.5,1340,258339.45,34,18047044313.0
19/02/2024,COSUMAR,CSR,194.8,190.2,194.8,190.1,30751,5861923.65,42,17971454598.6
16/02/2024,COSUMAR,CSR,188.5,190.95,191.0,188.5,41400,7897093.45,21,18042319955.85
15/02/2024,COSUMAR,CSR,187.15,188.35,189.8,187.15,37466,7061162.85,8,17796653384.05
14/02/2024,COSUMAR,CSR,187.15,187.15,189.8,186.5,66920,12520368.4,40,17683268812.45
13/02/2024,COSUMAR,CSR,187.0,187.1,189.0,187.0,841,157345.0,8,17678544455.3
12/02/2024,COSUMAR,CSR,189.9,187.0,189.9,187.0,17340,3245108.75,15,17669095741.0
09/02/2024,COSUMAR,CSR,189.9,187.0,189.9,186.45,9735,1820456.8,24,17669095741.0
08/02/2024,COSUMAR,CSR,190.0,187.0,190.0,187.0,16851,3161675.2,39,17669095741.0
07/02/2024,COSUMAR,CSR,190.0,190.0,192.0,189.9,1736,329849.0,12,17952557170.0
06/02/2024,COSUMAR,CSR,194.0,190.0,194.0,190.0,34134,6485487.55,29,17952557170.0
05/02/2024,COSUMAR,CSR,194.95,190.0,194.95,186.1,1463,278350.15,30,17952557170.0
02/02/2024,COSUMAR,CSR,188.0,190.0,193.35,185.5,68955,12879801.05,37,17952557170.0
01/02/2024,COSUMAR,CSR,188.0,187.95,188.0,185.15,4551,847703.15,14,17758858526.85
31/01/2024,COSUMAR,CSR,189.4,187.0,189.4,187.0,281521,52715111.5,26,17669095741.0
30/01/2024,COSUMAR,CSR,188.9,187.0,189.0,185.0,39588,7438928.25,29,17669095741.0
29/01/2024,COSUMAR,CSR,187.7,189.0,189.0,186.2,8424,1585243.7,54,17858070027.0
26/01/2024,COSUMAR,CSR,189.0,188.0,192.0,188.0,16688,3137397.25,46,17763582884.0
25/01/2024,COSUMAR,CSR,195.75,188.0,195.8,188.0,15539,2957467.25,99,17763582884.0
24/01/2024,COSUMAR,CSR,195.0,195.0,195.9,195.0,1321,257822.7,22,18424992885.0
23/01/2024,COSUMAR,CSR,194.1,195.0,196.0,194.1,468,91308.7,14,18424992885.0
22/01/2024,COSUMAR,CSR,199.0,194.1,199.0,194.1,232,45276.0,10,18339954456.3
19/01/2024,COSUMAR,CSR,194.1,195.0,198.9,194.1,28761,5608583.8,15,18424992885.0
18/01/2024,COSUMAR,CSR,195.0,194.5,195.0,193.25,1342,260876.0,18,18377749313.5
17/01/2024,COSUMAR,CSR,198.8,193.2,198.8,193.0,10311,1992126.3,11,18254916027.6
16/01/2024,COSUMAR,CSR,193.0,197.0,197.0,193.0,14542,2857106.0,9,18613967171.0
15/01/2024,COSUMAR,CSR,195.0,195.0,195.0,193.0,1898,368806.1,33,18424992885.0
12/01/2024,COSUMAR,CSR,200.0,195.0,200.0,195.0,5990,1174301.25,47,18424992885.0
10/01/2024,COSUMAR,CSR,199.0,199.0,199.0,199.0,150,29850.0,1,18802941457.0
09/01/2024,COSUMAR,CSR,195.5,198.0,198.0,195.3,2084,411622.7,16,18708454314.0
08/01/2024,COSUMAR,CSR,197.0,195.5,199.0,195.5,29080,5689283.6,28,18472236456.5
05/01/2024,COSUMAR,CSR,201.9,197.0,201.9,196.5,9309,1832773.25,15,18613967171.0
04/01/2024,COSUMAR,CSR,198.0,196.35,200.95,196.35,18390,3666980.1,15,18552550528.05
03/01/2024,COSUMAR,CSR,196.0,200.0,200.0,195.9,8032,1604543.3,11,18897428600.0
02/01/2024,COSUMAR,CSR,202.4,195.9,202.4,195.15,5106,1001647.7,18,18510031313.7
29/12/2023,COSUMAR,CSR,196.5,195.0,200.0,195.0,31596,6162592.95,40,18424992885.0
28/12/2023,COSUMAR,CSR,198.9,196.5,199.0,196.5,5254,1040230.4,10,18566723599.5
27/12/2023,COSUMAR,CSR,196.0,199.0,199.85,196.0,22140,4394796.45,14,18802941457.0
26/12/2023,COSUMAR,CSR,200.15,195.4,202.0,195.4,18054,3626761.5,35,18462787742.2
25/12/2023,COSUMAR,CSR,204.75,200.1,204.8,200.1,1631,326414.65,4,18906877314.3
22/12/2023,COSUMAR,CSR,202.1,200.0,205.0,200.0,13622,2759334.95,43,18897428600.0
04/03/2024,COSUMAR,CSR,193.55,195.0,195.0,193.5,218,42483.3,6,18424992885.0
01/03/2024,COSUMAR,CSR,192.5,194.0,197.0,192.5,2042,396608.65,13,18330505742.0
29/02/2024,COSUMAR,CSR,196.25,194.0,197.9,190.2,840253,159926964.7,50,18330505742.0
28/02/2024,COSUMAR,CSR,195.75,197.75,197.8,195.75,10530,2061308.0,5,18684832528.25
27/02/2024,COSUMAR,CSR,196.2,195.1,197.8,195.05,9711,1909306.45,14,18434441599.3
26/02/2024,COSUMAR,CSR,198.0,196.2,198.0,196.2,1373,269415.6,5,18538377456.6
23/02/2024,COSUMAR,CSR,195.15,195.15,197.9,195.0,24542,4844810.55,25,18439165956.45
22/02/2024,COSUMAR,CSR,198.0,195.05,198.0,195.0,46610,9174803.05,35,18429717242.15
21/02/2024,COSUMAR,CSR,191.0,198.0,199.95,191.0,146897,28928199.2,86,18708454314.0
20/02/2024,COSUMAR,CSR,193.0,191.0,194.0,190.5,1340,258339.45,34,18047044313.0
19/02/2024,COSUMAR,CSR,194.8,190.2,194.8,190.1,30751,5861923.65,42,17971454598.6
16/02/2024,COSUMAR,CSR,188.5,190.95,191.0,188.5,41400,7897093.45,21,18042319955.85
15/02/2024,COSUMAR,CSR,187.15,188.35,189.8,187.15,37466,7061162.85,8,17796653384.05
14/02/2024,COSUMAR,CSR,187.15,187.15,189.8,186.5,66920,12520368.4,40,17683268812.45
13/02/2024,COSUMAR,CSR,187.0,187.1,189.0,187.0,841,157345.0,8,17678544455.3
12/02/2024,COSUMAR,CSR,189.9,187.0,189.9,187.0,17340,3245108.75,15,17669095741.0
09/02/2024,COSUMAR,CSR,189.9,187.0,189.9,186.45,9735,1820456.8,24,17669095741.0
08/02/2024,COSUMAR,CSR,190.0,187.0,190.0,187.0,16851,3161675.2,39,17669095741.0
07/02/2024,COSUMAR,CSR,190.0,190.0,192.0,189.9,1736,329849.0,12,17952557170.0
06/02/2024,COSUMAR,CSR,194.0,190.0,194.0,190.0,34134,6485487.55,29,17952557170.0
05/02/2024,COSUMAR,CSR,194.95,190.0,194.95,186.1,1463,278350.15,30,17952557170.0
02/02/2024,COSUMAR,CSR,188.0,190.0,193.35,185.5,68955,12879801.05,37,17952557170.0
01/02/2024,COSUMAR,CSR,188.0,187.95,188.0,185.15,4551,847703.15,14,17758858526.85
31/01/2024,COSUMAR,CSR,189.4,187.0,189.4,187.0,281521,52715111.5,26,17669095741.0
30/01/2024,COSUMAR,CSR,188.9,187.0,189.0,185.0,39588,7438928.25,29,17669095741.0
29/01/2024,COSUMAR,CSR,187.7,189.0,189.0,186.2,8424,1585243.7,54,17858070027.0
26/01/2024,COSUMAR,CSR,189.0,188.0,192.0,188.0,16688,3137397.25,46,17763582884.0
25/01/2024,COSUMAR,CSR,195.75,188.0,195.8,188.0,15539,2957467.25,99,17763582884.0
24/01/2024,COSUMAR,CSR,195.0,195.0,195.9,195.0,1321,257822.7,22,18424992885.0
23/01/2024,COSUMAR,CSR,194.1,195.0,196.0,194.1,468,91308.7,14,18424992885.0
22/01/2024,COSUMAR,CSR,199.0,194.1,199.0,194.1,232,45276.0,10,18339954456.3
19/01/2024,COSUMAR,CSR,194.1,195.0,198.9,194.1,28761,5608583.8,15,18424992885.0
18/01/2024,COSUMAR,CSR,195.0,194.5,195.0,193.25,1342,260876.0,18,18377749313.5
17/01/2024,COSUMAR,CSR,198.8,193.2,198.8,193.0,10311,1992126.3,11,18254916027.6
16/01/2024,COSUMAR,CSR,193.0,197.0,197.0,193.0,14542,2857106.0,9,18613967171.0
15/01/2024,COSUMAR,CSR,195.0,195.0,195.0,193.0,1898,368806.1,33,18424992885.0
12/01/2024,COSUMAR,CSR,200.0,195.0,200.0,195.0,5990,1174301.25,47,18424992885.0
10/01/2024,COSUMAR,CSR,199.0,199.0,199.0,199.0,150,29850.0,1,18802941457.0
27/10/2023,COSUMAR,CSR,204.9,202.65,204.9,202.0,3843,779750.45,16,19147819528.95
26/10/2023,COSUMAR,CSR,203.0,204.0,204.0,203.0,8347,1702621.0,10,19275377172.0
25/10/2023,COSUMAR,CSR,202.0,202.5,202.5,202.0,128,25917.0,4,19133646457.5
24/10/2023,COSUMAR,CSR,204.9,205.0,205.0,204.9,33965,6962824.0,23,19369864315.0
23/10/2023,COSUMAR,CSR,204.0,204.0,204.0,203.95,854,174215.55,12,19275377172.0
20/10/2023,COSUMAR,CSR,206.0,202.0,206.0,202.0,559,113123.2,10,19086402886.0
19/10/2023,COSUMAR,CSR,203.5,205.0,206.0,201.0,49892,10225060.9,36,19369864315.0
18/10/2023,COSUMAR,CSR,203.8,204.0,204.0,203.0,1379,281141.0,22,19275377172.0
17/10/2023,COSUMAR,CSR,202.0,203.0,203.7,200.0,35880,7247462.7,14,19180890029.0
16/10/2023,COSUMAR,CSR,198.5,200.0,201.0,198.5,1277425,255485571.5,14,18897428600.0
13/10/2023,COSUMAR,CSR,200.05,201.0,204.0,199.0,5150,1040628.25,19,18991915743.0
12/10/2023,COSUMAR,CSR,201.0,202.1,203.0,200.05,39755,8029864.65,27,19095851600.3
21/12/2023,COSUMAR,CSR,200.15,202.0,204.4,200.15,15495,3130080.65,12,19086402886.0
20/12/2023,COSUMAR,CSR,200.15,200.1,200.15,200.1,163,32616.4,6,18906877314.3
19/12/2023,COSUMAR,CSR,200.15,200.1,200.15,200.0,8539,1707892.15,14,18906877314.3
18/12/2023,COSUMAR,CSR,204.8,200.0,204.8,200.0,5244,1048818.6,8,18897428600.0
15/12/2023,COSUMAR,CSR,202.95,200.0,202.95,200.0,20365,4073294.55,31,18897428600.0
14/12/2023,COSUMAR,CSR,202.0,202.95,202.95,202.0,232,46883.0,4,19176165671.85
13/12/2023,COSUMAR,CSR,202.0,201.0,204.9,201.0,5059,1018866.15,20,18991915743.0
12/12/2023,COSUMAR,CSR,200.5,202.0,204.9,200.5,339,69164.0,5,19086402886.0
11/12/2023,COSUMAR,CSR,201.1,200.2,204.95,200.05,2483,501258.5,19,18916326028.6
08/12/2023,COSUMAR,CSR,203.5,201.2,203.5,201.2,10249,2082798.8,12,19010813171.6
07/12/2023,COSUMAR,CSR,205.0,201.3,205.0,201.3,2753,557848.4,18,19020261885.9
06/12/2023,COSUMAR,CSR,204.45,202.0,204.45,201.2,74380,15198896.25,6,19086402886.0
05/12/2023,COSUMAR,CSR,203.5,202.0,205.0,202.0,35505,7248023.3,15,19086402886.0
04/12/2023,COSUMAR,CSR,201.65,201.65,205.0,201.65,71,14487.95,6,19053332385.95
01/12/2023,COSUMAR,CSR,206.8,202.0,206.8,201.25,17931,3616755.3,19,19086402886.0
30/11/2023,COSUMAR,CSR,200.2,200.1,201.95,200.0,11482,2296803.95,28,18906877314.3
29/11/2023,COSUMAR,CSR,203.0,202.0,203.0,201.25,9242,1866862.75,17,19086402886.0
28/11/2023,COSUMAR,CSR,201.05,201.35,203.0,200.65,22286,4480905.0,21,19024986243.05
27/11/2023,COSUMAR,CSR,205.4,201.05,205.4,201.05,760,155015.0,10,18996640100.15
24/11/2023,COSUMAR,CSR,206.0,205.5,206.0,205.0,4215,867187.5,14,19417107886.5
23/11/2023,COSUMAR,CSR,205.0,205.0,205.9,205.0,25351,5208030.9,10,19369864315.0
22/11/2023,COSUMAR,CSR,206.5,205.5,206.8,205.5,16131,3322933.8,10,19417107886.5
21/11/2023,COSUMAR,CSR,202.4,205.5,205.5,202.4,235,48143.7,8,19417107886.5
20/11/2023,COSUMAR,CSR,206.8,205.5,206.8,202.0,36389,7478244.0,15,19417107886.5
17/11/2023,COSUMAR,CSR,205.0,205.05,205.05,205.0,7561,1550376.8,16,19374588672.15
16/11/2023,COSUMAR,CSR,202.0,205.0,205.0,202.0,32457,6653497.2,27,19369864315.0
15/11/2023,COSUMAR,CSR,204.4,202.0,204.4,202.0,32,6468.8,2,19086402886.0
31/08/2023,COSUMAR,CSR,202.45,202.0,205.5,202.0,4158,845858.1,27,19086402886.0
30/08/2023,COSUMAR,CSR,202.5,202.35,205.0,202.2,3234,654815.85,26,19119473386.05
29/08/2023,COSUMAR,CSR,204.9,202.5,204.9,201.0,14031,2823500.3,16,19133646457.5
28/08/2023,COSUMAR,CSR,206.0,201.05,206.0,201.05,2223,448424.1,11,18996640100.15
25/08/2023,COSUMAR,CSR,201.05,208.0,208.0,201.05,101,21001.05,6,19653325744.0
24/08/2023,COSUMAR,CSR,209.0,202.0,209.0,202.0,29092,5878274.9,30,19086402886.0
23/08/2023,COSUMAR,CSR,204.2,203.05,205.0,202.2,3983,809345.75,35,19185614386.15
22/08/2023,COSUMAR,CSR,207.0,206.0,207.2,205.0,10717,2205550.6,33,19464351458.0
18/08/2023,COSUMAR,CSR,210.0,210.0,210.0,206.1,578,121108.25,14,19842300030.0
17/08/2023,COSUMAR,CSR,208.0,210.0,212.0,206.05,7042,1471237.35,17,19842300030.0
16/08/2023,COSUMAR,CSR,210.0,208.0,210.0,208.0,138,28734.5,5,19653325744.0
15/08/2023,COSUMAR,CSR,213.0,210.0,213.0,210.0,35,7365.5,7,19842300030.0
11/08/2023,COSUMAR,CSR,211.0,210.0,213.0,210.0,14088,2959025.65,11,19842300030.0
10/08/2023,COSUMAR,CSR,207.1,210.0,210.0,205.0,10293,2138682.95,32,19842300030.0
09/08/2023,COSUMAR,CSR,211.0,210.0,211.0,208.1,3276,687951.5,15,19842300030.0
08/08/2023,COSUMAR,CSR,213.95,210.0,213.95,208.1,9705,2039557.6,29,19842300030.0
07/08/2023,COSUMAR,CSR,215.0,211.0,215.0,210.3,2057,434052.9,9,19936787173.0
04/08/2023,COSUMAR,CSR,217.0,214.95,218.0,212.0,10826,2331494.4,40,20310011387.85
03/08/2023,COSUMAR,CSR,215.0,212.0,215.0,212.0,2784,592154.2,19,20031274316.0
02/08/2023,COSUMAR,CSR,214.0,215.0,215.0,212.0,4213,904826.15,27,20314735745.0
01/08/2023,COSUMAR,CSR,214.0,218.55,219.0,213.9,1561,336475.65,24,20650165102.65
31/07/2023,COSUMAR,CSR,-,214.95,-,-,-,-,-,20310011387.85
28/07/2023,COSUMAR,CSR,204.9,214.95,214.95,203.1,30229,6299113.9,61,20310011387.85
11/10/2023,COSUMAR,CSR,201.0,199.0,201.0,199.0,41072,8174220.0,19,18802941457.0
10/10/2023,COSUMAR,CSR,201.0,198.0,201.0,194.0,11269,2227229.95,25,18708454314.0
09/10/2023,COSUMAR,CSR,201.0,198.0,201.0,198.0,10516,2092240.2,13,18708454314.0
06/10/2023,COSUMAR,CSR,214.9,200.2,214.9,200.2,19220,3941084.35,50,18916326028.6
05/10/2023,COSUMAR,CSR,203.0,203.5,203.5,196.0,28815,5844781.05,55,19228133600.5
04/10/2023,COSUMAR,CSR,193.5,192.1,193.55,192.1,391,75191.65,14,18150980170.3
03/10/2023,COSUMAR,CSR,200.0,193.5,200.0,193.5,2208,427300.0,8,18283262170.5
02/10/2023,COSUMAR,CSR,200.0,193.0,200.0,192.1,6973,1363838.2,24,18236018599.0
27/09/2023,COSUMAR,CSR,200.0,195.0,200.0,195.0,5177,1009669.6,16,18424992885.0
26/09/2023,COSUMAR,CSR,197.0,195.0,199.9,195.0,4204,820364.5,28,18424992885.0
25/09/2023,COSUMAR,CSR,197.0,197.05,200.0,197.0,693,136910.55,15,18618691528.15
22/09/2023,COSUMAR,CSR,200.0,200.0,200.0,196.0,18316,3602997.0,26,18897428600.0
21/09/2023,COSUMAR,CSR,204.45,196.95,204.45,196.95,30527,6035378.75,43,18609242813.85
20/09/2023,COSUMAR,CSR,201.1,200.0,205.45,200.0,28754,5797076.5,55,18897428600.0
19/09/2023,COSUMAR,CSR,209.0,201.0,209.0,200.5,3214,644895.1,32,18991915743.0
18/09/2023,COSUMAR,CSR,201.9,206.0,206.95,201.9,1105,227716.7,18,19464351458.0
15/09/2023,COSUMAR,CSR,199.1,201.0,203.0,199.0,21733,4357720.7,24,18991915743.0
14/09/2023,COSUMAR,CSR,200.0,202.5,202.5,199.0,12689,2534847.8,15,19133646457.5
13/09/2023,COSUMAR,CSR,200.0,200.0,202.0,200.0,49106,9821839.5,18,18897428600.0
12/09/2023,COSUMAR,CSR,202.0,197.6,202.0,197.6,1711,338533.6,9,18670659456.8
11/09/2023,COSUMAR,CSR,202.0,202.4,202.4,196.1,794,158723.5,19,19124197743.2
08/09/2023,COSUMAR,CSR,200.3,203.0,203.0,200.3,7361,1477163.3,22,19180890029.0
07/09/2023,COSUMAR,CSR,200.35,200.35,200.35,200.35,922,184722.7,8,18930499100.05
06/09/2023,COSUMAR,CSR,202.95,200.3,202.95,200.3,344,68972.5,7,18925774742.9
05/09/2023,COSUMAR,CSR,200.35,202.0,202.0,200.35,262,52506.55,4,19086402886.0
04/09/2023,COSUMAR,CSR,200.1,200.6,202.0,199.0,106838,21380493.3,30,18954120885.8
01/09/2023,COSUMAR,CSR,205.45,204.8,205.45,200.05,6432,1294386.7,41,19350966886.4
31/08/2023,COSUMAR,CSR,202.45,202.0,205.5,202.0,4158,845858.1,27,19086402886.0
30/08/2023,COSUMAR,CSR,202.5,202.35,205.0,202.2,3234,654815.85,26,19119473386.05
29/08/2023,COSUMAR,CSR,204.9,202.5,204.9,201.0,14031,2823500.3,16,19133646457.5
28/08/2023,COSUMAR,CSR,206.0,201.05,206.0,201.05,2223,448424.1,11,18996640100.15
25/08/2023,COSUMAR,CSR,201.05,208.0,208.0,201.05,101,21001.05,6,19653325744.0
24/08/2023,COSUMAR,CSR,209.0,202.0,209.0,202.0,29092,5878274.9,30,19086402886.0
23/08/2023,COSUMAR,CSR,204.2,203.05,205.0,202.2,3983,809345.75,35,19185614386.15
22/08/2023,COSUMAR,CSR,207.0,206.0,207.2,205.0,10717,2205550.6,33,19464351458.0
18/08/2023,COSUMAR,CSR,210.0,210.0,210.0,206.1,578,121108.25,14,19842300030.0
17/08/2023,COSUMAR,CSR,208.0,210.0,212.0,206.05,7042,1471237.35,17,19842300030.0
16/08/2023,COSUMAR,CSR,210.0,208.0,210.0,208.0,138,28734.5,5,19653325744.0
15/08/2023,COSUMAR,CSR,213.0,210.0,213.0,210.0,35,7365.5,7,19842300030.0
11/08/2023,COSUMAR,CSR,211.0,210.0,213.0,210.0,14088,2959025.65,11,19842300030.0
10/08/2023,COSUMAR,CSR,207.1,210.0,210.0,205.0,10293,2138682.95,32,19842300030.0
09/08/2023,COSUMAR,CSR,211.0,210.0,211.0,208.1,3276,687951.5,15,19842300030.0
08/08/2023,COSUMAR,CSR,213.95,210.0,213.95,208.1,9705,2039557.6,29,19842300030.0
07/08/2023,COSUMAR,CSR,215.0,211.0,215.0,210.3,2057,434052.9,9,19936787173.0
04/08/2023,COSUMAR,CSR,217.0,214.95,218.0,212.0,10826,2331494.4,40,20310011387.85
03/08/2023,COSUMAR,CSR,215.0,212.0,215.0,212.0,2784,592154.2,19,20031274316.0
02/08/2023,COSUMAR,CSR,214.0,215.0,215.0,212.0,4213,904826.15,27,20314735745.0
01/08/2023,COSUMAR,CSR,214.0,218.55,219.0,213.9,1561,336475.65,24,20650165102.65
31/07/2023,COSUMAR,CSR,-,214.95,-,-,-,-,-,20310011387.85
28/07/2023,COSUMAR,CSR,204.9,214.95,214.95,203.1,30229,6299113.9,61,20310011387.85
