Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
11/07/2024,STROC INDUSTRIE,STR,32.0,29.34,32.0,29.34,1133,34283.26,18,36631430.1
10/07/2024,STROC INDUSTRIE,STR,32.64,32.59,32.64,32.59,15,489.35,3,40689103.85
09/07/2024,STROC INDUSTRIE,STR,32.64,32.64,32.64,32.64,2,65.28,1,40751529.6
08/07/2024,STROC INDUSTRIE,STR,32.69,32.64,32.69,32.64,14,457.06,3,40751529.6
05/07/2024,STROC INDUSTRIE,STR,32.7,32.69,32.7,32.69,125,4087.05,9,40813955.35
04/07/2024,STROC INDUSTRIE,STR,32.89,32.86,32.89,32.7,34,1113.46,5,41026202.9
03/07/2024,STROC INDUSTRIE,STR,31.45,32.94,32.98,31.45,900,28316.75,10,41126084.1
02/07/2024,STROC INDUSTRIE,STR,34.5,32.0,34.5,31.45,622,19587.17,12,39952480.0
01/07/2024,STROC INDUSTRIE,STR,34.0,34.9,34.9,34.0,2,68.9,2,43573173.5
28/06/2024,STROC INDUSTRIE,STR,33.99,34.0,34.0,33.99,4,135.99,4,42449510.0
27/06/2024,STROC INDUSTRIE,STR,33.4,34.0,34.0,33.4,9,304.0,5,42449510.0
26/06/2024,STROC INDUSTRIE,STR,31.6,33.4,33.7,31.6,1972,63175.36,18,41700401.0
25/06/2024,STROC INDUSTRIE,STR,-,34.99,-,-,-,-,-,43685539.85
24/06/2024,STROC INDUSTRIE,STR,31.53,34.99,34.99,31.53,22,704.04,4,43685539.85
21/06/2024,STROC INDUSTRIE,STR,35.25,35.0,35.25,35.0,30,1053.75,3,43698025.0
20/06/2024,STROC INDUSTRIE,STR,35.5,35.5,35.5,35.5,49,1739.5,2,44322282.5
19/06/2024,STROC INDUSTRIE,STR,35.0,35.5,35.5,35.0,92,3247.0,8,44322282.5
14/06/2024,STROC INDUSTRIE,STR,34.89,35.0,35.0,34.89,153,5354.68,6,43698025.0
13/06/2024,STROC INDUSTRIE,STR,33.8,34.9,34.9,33.8,216,7304.36,8,43573173.5
12/06/2024,STROC INDUSTRIE,STR,33.2,33.92,33.92,33.2,6,201.36,2,42349628.8
11/06/2024,STROC INDUSTRIE,STR,-,33.0,-,-,-,-,-,41200995.0
10/06/2024,STROC INDUSTRIE,STR,33.0,33.0,33.0,33.0,100,3300.0,2,41200995.0
07/06/2024,STROC INDUSTRIE,STR,33.97,33.1,33.97,33.1,273,9048.13,13,41325846.5
06/06/2024,STROC INDUSTRIE,STR,33.11,34.97,35.0,33.11,110,3660.94,6,43660569.55
05/06/2024,STROC INDUSTRIE,STR,34.5,35.0,35.0,34.5,35,1224.22,9,43698025.0
04/06/2024,STROC INDUSTRIE,STR,34.99,34.5,34.99,34.5,85,2937.4,7,43073767.5
03/06/2024,STROC INDUSTRIE,STR,34.25,33.95,34.25,33.11,202,6826.79,9,42387084.25
31/05/2024,STROC INDUSTRIE,STR,34.0,33.99,34.0,33.1,64,2139.99,4,42437024.85
30/05/2024,STROC INDUSTRIE,STR,34.0,33.99,34.0,33.99,36,1223.68,2,42437024.85
29/05/2024,STROC INDUSTRIE,STR,34.0,32.7,36.0,32.7,1887,63407.9,39,40826440.5
28/05/2024,STROC INDUSTRIE,STR,35.05,34.0,35.05,34.0,452,15409.75,14,42449510.0
27/05/2024,STROC INDUSTRIE,STR,34.5,34.1,34.5,34.0,177,6046.95,9,42574361.5
24/05/2024,STROC INDUSTRIE,STR,35.1,34.0,35.1,34.0,14,483.7,5,42449510.0
23/05/2024,STROC INDUSTRIE,STR,34.7,34.0,34.7,34.0,1305,44476.85,16,42449510.0
22/05/2024,STROC INDUSTRIE,STR,35.1,35.1,35.1,35.1,6,210.6,1,43822876.5
21/05/2024,STROC INDUSTRIE,STR,35.0,35.3,35.3,35.0,13,455.3,2,44072579.5
20/05/2024,STROC INDUSTRIE,STR,35.0,35.3,35.8,35.0,40,1406.6,5,44072579.5
17/05/2024,STROC INDUSTRIE,STR,35.15,35.65,35.88,35.0,109,3818.08,5,44509559.75
16/05/2024,STROC INDUSTRIE,STR,35.15,35.15,35.15,34.5,1627,57078.45,9,43885302.25
15/05/2024,STROC INDUSTRIE,STR,34.9,34.5,34.9,34.0,415,14336.9,10,43073767.5
14/05/2024,STROC INDUSTRIE,STR,34.94,34.0,34.94,34.0,401,13672.82,12,42449510.0
13/05/2024,STROC INDUSTRIE,STR,33.97,34.69,34.89,33.97,1167,39677.25,10,43310985.35
10/05/2024,STROC INDUSTRIE,STR,32.07,33.98,33.98,32.07,916,29502.06,9,42424539.7
09/05/2024,STROC INDUSTRIE,STR,32.04,34.47,34.49,32.04,69,2237.51,6,43036312.05
08/05/2024,STROC INDUSTRIE,STR,35.0,34.2,35.0,34.0,1344,46033.58,16,42699213.0
07/05/2024,STROC INDUSTRIE,STR,35.9,34.96,35.9,33.31,1492,51523.41,16,43648084.4
06/05/2024,STROC INDUSTRIE,STR,-,37.0,-,-,-,-,-,46195055.0
03/05/2024,STROC INDUSTRIE,STR,-,37.0,-,-,-,-,-,46195055.0
02/05/2024,STROC INDUSTRIE,STR,36.0,37.0,37.0,36.0,315,11352.0,7,46195055.0
30/04/2024,STROC INDUSTRIE,STR,37.97,37.95,37.97,37.95,101,3832.97,3,47381144.25
29/04/2024,STROC INDUSTRIE,STR,37.98,37.12,37.98,37.12,1911,71748.76,15,46344876.8
26/04/2024,STROC INDUSTRIE,STR,37.69,36.5,38.0,36.0,2047,76384.04,24,45570797.5
25/04/2024,STROC INDUSTRIE,STR,37.99,36.5,38.0,36.5,126,4641.19,10,45570797.5
24/04/2024,STROC INDUSTRIE,STR,35.01,36.0,37.98,35.01,1757,63444.08,24,44946540.0
23/04/2024,STROC INDUSTRIE,STR,39.5,35.01,39.5,35.0,2337,89538.82,35,43710510.15
22/04/2024,STROC INDUSTRIE,STR,36.0,36.45,36.45,35.0,12180,439874.38,56,45508371.75
19/04/2024,STROC INDUSTRIE,STR,30.13,33.14,33.14,30.13,6419,208841.71,55,41375787.1
18/04/2024,STROC INDUSTRIE,STR,27.99,30.13,30.13,27.46,4988,145336.05,42,37617756.95
17/04/2024,STROC INDUSTRIE,STR,28.99,27.4,28.99,27.3,1452,40581.47,17,34209311.0
16/04/2024,STROC INDUSTRIE,STR,26.5,29.0,29.0,26.5,2784,76120.57,35,36206935.0
15/04/2024,STROC INDUSTRIE,STR,26.6,26.5,26.6,26.5,970,25712.0,8,33085647.5
09/04/2024,STROC INDUSTRIE,STR,27.68,26.5,27.68,26.0,1229,32587.84,11,33085647.5
08/04/2024,STROC INDUSTRIE,STR,26.5,26.5,26.5,26.0,4024,106456.5,17,33085647.5
05/04/2024,STROC INDUSTRIE,STR,26.2,26.2,26.2,26.2,689,18051.8,2,32711093.0
04/04/2024,STROC INDUSTRIE,STR,-,25.5,-,-,-,-,-,31837132.5
03/04/2024,STROC INDUSTRIE,STR,-,25.5,-,-,-,-,-,31837132.5
02/04/2024,STROC INDUSTRIE,STR,26.0,25.5,26.0,25.5,2090,53773.8,15,31837132.5
01/04/2024,STROC INDUSTRIE,STR,28.45,26.0,28.45,26.0,151,4021.55,8,32461390.0
29/03/2024,STROC INDUSTRIE,STR,28.68,25.87,28.68,25.86,867,22434.1,21,32299083.05
28/03/2024,STROC INDUSTRIE,STR,-,28.73,-,-,-,-,-,35869835.95
27/03/2024,STROC INDUSTRIE,STR,27.13,28.73,28.73,27.0,257,6961.96,9,35869835.95
26/03/2024,STROC INDUSTRIE,STR,28.0,28.0,28.0,28.0,5,140.0,2,34958420.0
25/03/2024,STROC INDUSTRIE,STR,27.08,28.89,28.89,27.08,83,2253.07,8,36069598.35
22/03/2024,STROC INDUSTRIE,STR,27.07,27.07,27.07,27.07,200,5414.0,3,33797301.05
21/03/2024,STROC INDUSTRIE,STR,-,29.0,-,-,-,-,-,36206935.0
20/03/2024,STROC INDUSTRIE,STR,29.0,29.0,29.0,29.0,200,5800.0,4,36206935.0
19/03/2024,STROC INDUSTRIE,STR,28.99,28.95,28.99,28.95,17,492.43,2,36144509.25
18/03/2024,STROC INDUSTRIE,STR,27.0,29.0,29.0,27.0,11,299.0,3,36206935.0
15/03/2024,STROC INDUSTRIE,STR,26.35,29.99,29.99,26.35,120,3234.8,4,37442964.85
14/03/2024,STROC INDUSTRIE,STR,26.2,28.75,28.75,26.2,203,5323.7,9,35894806.25
13/03/2024,STROC INDUSTRIE,STR,-,28.78,-,-,-,-,-,35932261.7
12/03/2024,STROC INDUSTRIE,STR,-,28.78,-,-,-,-,-,35932261.7
11/03/2024,STROC INDUSTRIE,STR,27.52,28.78,28.78,27.52,50,1380.1,6,35932261.7
08/03/2024,STROC INDUSTRIE,STR,28.0,28.79,28.79,28.0,173,4922.84,5,35944746.85
07/03/2024,STROC INDUSTRIE,STR,-,28.79,-,-,-,-,-,35944746.85
06/03/2024,STROC INDUSTRIE,STR,28.79,28.79,28.79,28.79,100,2879.0,1,35944746.85
05/03/2024,STROC INDUSTRIE,STR,28.9,28.79,28.9,28.0,1205,33824.02,7,35944746.85
04/03/2024,STROC INDUSTRIE,STR,28.75,28.8,28.8,28.75,16,460.05,2,35957232.0
01/03/2024,STROC INDUSTRIE,STR,-,28.9,-,-,-,-,-,36082083.5
29/02/2024,STROC INDUSTRIE,STR,-,28.9,-,-,-,-,-,36082083.5
28/02/2024,STROC INDUSTRIE,STR,-,28.9,-,-,-,-,-,36082083.5
27/02/2024,STROC INDUSTRIE,STR,28.97,28.9,28.97,28.9,208,6025.2,2,36082083.5
26/02/2024,STROC INDUSTRIE,STR,28.84,28.84,28.84,28.84,100,2884.0,1,36007172.6
23/02/2024,STROC INDUSTRIE,STR,28.8,28.9,28.9,28.8,4,115.3,2,36082083.5
22/02/2024,STROC INDUSTRIE,STR,28.97,28.97,28.97,28.97,2,57.94,1,36169479.55
21/02/2024,STROC INDUSTRIE,STR,28.81,28.81,28.81,28.81,200,5762.0,2,35969717.15
20/02/2024,STROC INDUSTRIE,STR,28.97,28.97,28.97,28.97,2,57.94,1,36169479.55
19/02/2024,STROC INDUSTRIE,STR,28.97,28.97,28.97,28.97,20,579.4,1,36169479.55
16/02/2024,STROC INDUSTRIE,STR,28.0,28.97,28.99,28.0,1082,31280.2,10,36169479.55
15/02/2024,STROC INDUSTRIE,STR,28.98,27.86,28.99,27.86,118,3318.48,6,34783627.9
14/02/2024,STROC INDUSTRIE,STR,27.8,28.98,28.98,27.8,51,1421.34,5,36181964.7
13/02/2024,STROC INDUSTRIE,STR,28.94,28.94,28.94,27.92,44,1232.56,3,36132024.1
12/02/2024,STROC INDUSTRIE,STR,28.97,28.97,28.97,28.97,12,347.64,1,36169479.55
09/02/2024,STROC INDUSTRIE,STR,27.61,28.97,28.97,27.61,33,913.85,5,36169479.55
08/02/2024,STROC INDUSTRIE,STR,28.5,29.18,29.18,28.5,105,3059.6,3,36431667.7
07/02/2024,STROC INDUSTRIE,STR,28.21,28.0,28.21,28.0,100,2810.9,3,34958420.0
06/02/2024,STROC INDUSTRIE,STR,29.19,28.2,29.19,28.2,74,2099.38,4,35208123.0
05/02/2024,STROC INDUSTRIE,STR,27.63,29.0,29.2,27.63,155,4446.5,6,36206935.0
02/02/2024,STROC INDUSTRIE,STR,29.0,29.8,29.8,29.0,23,668.6,3,37205747.0
01/02/2024,STROC INDUSTRIE,STR,28.01,29.0,29.0,28.0,572,16022.1,5,36206935.0
31/01/2024,STROC INDUSTRIE,STR,29.0,28.81,29.0,28.81,367,10601.18,6,35969717.15
30/01/2024,STROC INDUSTRIE,STR,29.87,29.0,29.87,29.0,1668,49734.2,4,36206935.0
29/01/2024,STROC INDUSTRIE,STR,29.88,29.0,29.88,29.0,31,907.8,2,36206935.0
26/01/2024,STROC INDUSTRIE,STR,29.0,29.89,29.89,29.0,46,1338.45,5,37318113.35
25/01/2024,STROC INDUSTRIE,STR,-,29.99,-,-,-,-,-,37442964.85
24/01/2024,STROC INDUSTRIE,STR,29.99,29.99,29.99,29.99,100,2999.0,2,37442964.85
23/01/2024,STROC INDUSTRIE,STR,29.95,29.99,29.99,29.95,580,17389.6,4,37442964.85
22/01/2024,STROC INDUSTRIE,STR,29.99,29.99,29.99,29.99,10,299.9,1,37442964.85
19/01/2024,STROC INDUSTRIE,STR,29.8,29.99,29.99,29.8,122,3647.26,4,37442964.85
18/01/2024,STROC INDUSTRIE,STR,29.99,29.99,29.99,28.81,227,6573.68,8,37442964.85
17/01/2024,STROC INDUSTRIE,STR,28.98,29.99,29.99,28.98,32,930.45,6,37442964.85
16/01/2024,STROC INDUSTRIE,STR,29.99,29.99,29.99,29.99,3,89.97,2,37442964.85
15/01/2024,STROC INDUSTRIE,STR,30.0,28.98,30.0,28.98,585,17496.86,7,36181964.7
12/01/2024,STROC INDUSTRIE,STR,29.0,28.83,29.0,28.82,250,7240.27,9,35994687.45
10/01/2024,STROC INDUSTRIE,STR,29.11,29.21,30.7,29.0,1645,47928.02,16,36469123.15
09/01/2024,STROC INDUSTRIE,STR,28.96,30.75,30.75,28.96,25,742.84,6,38391836.25
08/01/2024,STROC INDUSTRIE,STR,29.8,29.6,29.8,29.0,3075,91152.12,21,36956044.0
05/01/2024,STROC INDUSTRIE,STR,30.84,29.5,30.84,29.5,364,10816.86,5,36831192.5
04/01/2024,STROC INDUSTRIE,STR,30.85,30.85,30.85,30.85,3,92.55,1,38516687.75
03/01/2024,STROC INDUSTRIE,STR,29.5,29.5,29.5,29.5,400,11800.0,2,36831192.5
02/01/2024,STROC INDUSTRIE,STR,30.86,29.01,30.86,29.01,13,391.93,4,36219420.15
29/12/2023,STROC INDUSTRIE,STR,28.72,28.72,28.72,28.72,84,2412.48,2,35857350.8
28/12/2023,STROC INDUSTRIE,STR,30.85,30.85,30.85,30.85,1,30.85,1,38516687.75
27/12/2023,STROC INDUSTRIE,STR,28.57,30.87,30.87,28.57,724,22294.68,5,38541658.05
26/12/2023,STROC INDUSTRIE,STR,-,30.89,-,-,-,-,-,38566628.35
25/12/2023,STROC INDUSTRIE,STR,-,30.89,-,-,-,-,-,38566628.35
22/12/2023,STROC INDUSTRIE,STR,28.51,30.89,30.89,28.51,1003,28602.67,11,38566628.35
11/10/2023,STROC INDUSTRIE,STR,32.94,32.94,32.94,32.94,7,230.58,1,41126084.1
10/10/2023,STROC INDUSTRIE,STR,32.93,32.94,32.94,32.93,9,296.39,4,41126084.1
09/10/2023,STROC INDUSTRIE,STR,32.95,32.94,32.95,32.5,129,4211.82,4,41126084.1
06/10/2023,STROC INDUSTRIE,STR,32.55,32.98,32.98,32.55,18,587.19,2,41176024.7
05/10/2023,STROC INDUSTRIE,STR,31.15,32.98,32.98,30.2,1163,36470.73,17,41176024.7
04/10/2023,STROC INDUSTRIE,STR,31.96,31.12,31.96,31.09,376,11715.53,6,38853786.8
03/10/2023,STROC INDUSTRIE,STR,32.94,32.94,32.94,32.94,3,98.82,1,41126084.1
02/10/2023,STROC INDUSTRIE,STR,-,31.08,-,-,-,-,-,38803846.2
27/09/2023,STROC INDUSTRIE,STR,31.06,31.08,31.08,31.06,45,1398.26,4,38803846.2
26/09/2023,STROC INDUSTRIE,STR,33.99,31.08,34.0,31.03,1182,36774.06,10,38803846.2
25/09/2023,STROC INDUSTRIE,STR,33.6,33.0,33.6,33.0,60,1988.0,3,41200995.0
22/09/2023,STROC INDUSTRIE,STR,34.43,33.75,34.44,33.75,33,1119.22,3,42137381.25
21/09/2023,STROC INDUSTRIE,STR,34.44,34.45,34.45,34.44,13,447.74,2,43011341.75
20/09/2023,STROC INDUSTRIE,STR,34.0,34.2,34.44,34.0,68,2314.8,4,42699213.0
19/09/2023,STROC INDUSTRIE,STR,34.5,34.5,34.5,34.5,18,621.0,2,43073767.5
18/09/2023,STROC INDUSTRIE,STR,-,34.5,-,-,-,-,-,43073767.5
15/09/2023,STROC INDUSTRIE,STR,34.5,34.5,34.5,34.5,100,3450.0,1,43073767.5
14/09/2023,STROC INDUSTRIE,STR,34.71,34.76,34.76,34.71,300,10425.85,4,43398381.4
13/09/2023,STROC INDUSTRIE,STR,34.72,34.72,34.72,34.72,15,520.8,3,43348440.8
12/09/2023,STROC INDUSTRIE,STR,34.77,32.93,34.78,32.93,176,5897.73,5,41113598.95
11/09/2023,STROC INDUSTRIE,STR,32.89,34.79,34.79,32.89,506,16653.74,4,43435836.85
08/09/2023,STROC INDUSTRIE,STR,34.99,34.98,35.0,34.98,26,909.55,3,43673054.7
07/09/2023,STROC INDUSTRIE,STR,35.0,35.0,35.0,35.0,8,280.0,1,43698025.0
06/09/2023,STROC INDUSTRIE,STR,34.45,35.0,36.04,34.45,852,29516.1,13,43698025.0
05/09/2023,STROC INDUSTRIE,STR,34.48,34.48,34.48,34.48,7,241.36,1,43048797.2
04/09/2023,STROC INDUSTRIE,STR,34.0,34.49,34.53,34.0,813,27645.63,5,43061282.35
01/09/2023,STROC INDUSTRIE,STR,32.6,34.55,34.58,32.6,557,18383.07,10,43136193.25
31/08/2023,STROC INDUSTRIE,STR,34.48,34.48,34.48,34.48,2,68.96,1,43048797.2
30/08/2023,STROC INDUSTRIE,STR,33.01,33.05,34.0,33.01,55,1824.17,6,41263420.75
29/08/2023,STROC INDUSTRIE,STR,-,34.9,-,-,-,-,-,43573173.5
28/08/2023,STROC INDUSTRIE,STR,33.0,34.9,34.95,33.0,26,906.35,4,43573173.5
25/08/2023,STROC INDUSTRIE,STR,34.8,34.8,34.8,34.8,510,17748.0,7,43448322.0
24/08/2023,STROC INDUSTRIE,STR,34.0,34.8,34.8,34.0,304,10339.2,2,43448322.0
23/08/2023,STROC INDUSTRIE,STR,34.7,34.8,34.8,34.7,4,139.1,2,43448322.0
22/08/2023,STROC INDUSTRIE,STR,34.8,34.8,34.8,34.8,883,30728.4,6,43448322.0
18/08/2023,STROC INDUSTRIE,STR,34.69,34.7,34.7,34.69,210,7286.9,7,43323470.5
17/08/2023,STROC INDUSTRIE,STR,33.2,34.78,34.78,33.2,19,633.96,2,43423351.7
16/08/2023,STROC INDUSTRIE,STR,-,33.5,-,-,-,-,-,41825252.5
15/08/2023,STROC INDUSTRIE,STR,33.5,33.5,33.5,33.5,100,3350.0,1,41825252.5
11/08/2023,STROC INDUSTRIE,STR,34.5,33.12,34.87,33.12,125,4177.04,8,41350816.8
10/08/2023,STROC INDUSTRIE,STR,-,34.85,-,-,-,-,-,43510747.75
09/08/2023,STROC INDUSTRIE,STR,-,34.85,-,-,-,-,-,43510747.75
08/08/2023,STROC INDUSTRIE,STR,34.69,34.85,35.0,34.69,720,25109.83,13,43510747.75
07/08/2023,STROC INDUSTRIE,STR,34.69,34.69,34.69,34.69,1,34.69,1,43310985.35
04/08/2023,STROC INDUSTRIE,STR,34.1,34.15,34.15,34.0,330,11249.8,6,42636787.25
03/08/2023,STROC INDUSTRIE,STR,34.0,34.0,34.0,34.0,5,170.0,1,42449510.0
02/08/2023,STROC INDUSTRIE,STR,34.74,34.74,34.74,34.72,114,3958.26,4,43373411.1
01/08/2023,STROC INDUSTRIE,STR,33.12,33.12,33.12,33.12,5,165.6,1,41350816.8
31/07/2023,STROC INDUSTRIE,STR,33.03,34.89,34.89,33.03,26,879.39,4,43560688.35
28/07/2023,STROC INDUSTRIE,STR,34.93,34.93,34.93,34.93,1,34.93,1,43610628.95
11/10/2023,STROC INDUSTRIE,STR,32.94,32.94,32.94,32.94,7,230.58,1,41126084.1
10/10/2023,STROC INDUSTRIE,STR,32.93,32.94,32.94,32.93,9,296.39,4,41126084.1
09/10/2023,STROC INDUSTRIE,STR,32.95,32.94,32.95,32.5,129,4211.82,4,41126084.1
06/10/2023,STROC INDUSTRIE,STR,32.55,32.98,32.98,32.55,18,587.19,2,41176024.7
05/10/2023,STROC INDUSTRIE,STR,31.15,32.98,32.98,30.2,1163,36470.73,17,41176024.7
04/10/2023,STROC INDUSTRIE,STR,31.96,31.12,31.96,31.09,376,11715.53,6,38853786.8
03/10/2023,STROC INDUSTRIE,STR,32.94,32.94,32.94,32.94,3,98.82,1,41126084.1
02/10/2023,STROC INDUSTRIE,STR,-,31.08,-,-,-,-,-,38803846.2
27/09/2023,STROC INDUSTRIE,STR,31.06,31.08,31.08,31.06,45,1398.26,4,38803846.2
26/09/2023,STROC INDUSTRIE,STR,33.99,31.08,34.0,31.03,1182,36774.06,10,38803846.2
25/09/2023,STROC INDUSTRIE,STR,33.6,33.0,33.6,33.0,60,1988.0,3,41200995.0
22/09/2023,STROC INDUSTRIE,STR,34.43,33.75,34.44,33.75,33,1119.22,3,42137381.25
21/09/2023,STROC INDUSTRIE,STR,34.44,34.45,34.45,34.44,13,447.74,2,43011341.75
20/09/2023,STROC INDUSTRIE,STR,34.0,34.2,34.44,34.0,68,2314.8,4,42699213.0
19/09/2023,STROC INDUSTRIE,STR,34.5,34.5,34.5,34.5,18,621.0,2,43073767.5
18/09/2023,STROC INDUSTRIE,STR,-,34.5,-,-,-,-,-,43073767.5
15/09/2023,STROC INDUSTRIE,STR,34.5,34.5,34.5,34.5,100,3450.0,1,43073767.5
14/09/2023,STROC INDUSTRIE,STR,34.71,34.76,34.76,34.71,300,10425.85,4,43398381.4
13/09/2023,STROC INDUSTRIE,STR,34.72,34.72,34.72,34.72,15,520.8,3,43348440.8
12/09/2023,STROC INDUSTRIE,STR,34.77,32.93,34.78,32.93,176,5897.73,5,41113598.95
11/09/2023,STROC INDUSTRIE,STR,32.89,34.79,34.79,32.89,506,16653.74,4,43435836.85
08/09/2023,STROC INDUSTRIE,STR,34.99,34.98,35.0,34.98,26,909.55,3,43673054.7
07/09/2023,STROC INDUSTRIE,STR,35.0,35.0,35.0,35.0,8,280.0,1,43698025.0
06/09/2023,STROC INDUSTRIE,STR,34.45,35.0,36.04,34.45,852,29516.1,13,43698025.0
05/09/2023,STROC INDUSTRIE,STR,34.48,34.48,34.48,34.48,7,241.36,1,43048797.2
04/09/2023,STROC INDUSTRIE,STR,34.0,34.49,34.53,34.0,813,27645.63,5,43061282.35
01/09/2023,STROC INDUSTRIE,STR,32.6,34.55,34.58,32.6,557,18383.07,10,43136193.25
31/08/2023,STROC INDUSTRIE,STR,34.48,34.48,34.48,34.48,2,68.96,1,43048797.2
30/08/2023,STROC INDUSTRIE,STR,33.01,33.05,34.0,33.01,55,1824.17,6,41263420.75
29/08/2023,STROC INDUSTRIE,STR,-,34.9,-,-,-,-,-,43573173.5
28/08/2023,STROC INDUSTRIE,STR,33.0,34.9,34.95,33.0,26,906.35,4,43573173.5
25/08/2023,STROC INDUSTRIE,STR,34.8,34.8,34.8,34.8,510,17748.0,7,43448322.0
24/08/2023,STROC INDUSTRIE,STR,34.0,34.8,34.8,34.0,304,10339.2,2,43448322.0
23/08/2023,STROC INDUSTRIE,STR,34.7,34.8,34.8,34.7,4,139.1,2,43448322.0
22/08/2023,STROC INDUSTRIE,STR,34.8,34.8,34.8,34.8,883,30728.4,6,43448322.0
18/08/2023,STROC INDUSTRIE,STR,34.69,34.7,34.7,34.69,210,7286.9,7,43323470.5
17/08/2023,STROC INDUSTRIE,STR,33.2,34.78,34.78,33.2,19,633.96,2,43423351.7
16/08/2023,STROC INDUSTRIE,STR,-,33.5,-,-,-,-,-,41825252.5
15/08/2023,STROC INDUSTRIE,STR,33.5,33.5,33.5,33.5,100,3350.0,1,41825252.5
11/08/2023,STROC INDUSTRIE,STR,34.5,33.12,34.87,33.12,125,4177.04,8,41350816.8
10/08/2023,STROC INDUSTRIE,STR,-,34.85,-,-,-,-,-,43510747.75
09/08/2023,STROC INDUSTRIE,STR,-,34.85,-,-,-,-,-,43510747.75
08/08/2023,STROC INDUSTRIE,STR,34.69,34.85,35.0,34.69,720,25109.83,13,43510747.75
07/08/2023,STROC INDUSTRIE,STR,34.69,34.69,34.69,34.69,1,34.69,1,43310985.35
04/08/2023,STROC INDUSTRIE,STR,34.1,34.15,34.15,34.0,330,11249.8,6,42636787.25
03/08/2023,STROC INDUSTRIE,STR,34.0,34.0,34.0,34.0,5,170.0,1,42449510.0
02/08/2023,STROC INDUSTRIE,STR,34.74,34.74,34.74,34.72,114,3958.26,4,43373411.1
01/08/2023,STROC INDUSTRIE,STR,33.12,33.12,33.12,33.12,5,165.6,1,41350816.8
31/07/2023,STROC INDUSTRIE,STR,33.03,34.89,34.89,33.03,26,879.39,4,43560688.35
16/05/2023,STROC INDUSTRIE,STR,34.44,36.0,36.0,34.44,90,3115.2,6,44946540.0
