Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
31/10/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,88.75,89.0,88.71,55598,4942193.71,165,78019711425.0
30/10/2024,ITISSALAT AL-MAGHRIB,IAM,89.45,89.0,89.45,89.0,64966,5787415.53,214,78239485260.0
29/10/2024,ITISSALAT AL-MAGHRIB,IAM,89.9,89.45,89.9,89.45,41301,3697011.23,135,78635078163.0
28/10/2024,ITISSALAT AL-MAGHRIB,IAM,89.91,89.69,90.22,89.28,39518,3544768.46,156,78846061044.6
25/10/2024,ITISSALAT AL-MAGHRIB,IAM,90.32,89.91,90.62,89.84,235052,21140486.3,221,79039462019.4
24/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.0,90.0,91.31,89.9,74549,6744691.73,143,79118580600.0
23/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.0,91.0,91.31,90.68,43395,3948435.48,78,79997675940.0
22/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.5,91.0,91.75,89.81,18875,1716207.8,83,79997675940.0
21/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.5,91.5,92.11,91.5,104577,9581943.15,85,80437223610.0
18/10/2024,ITISSALAT AL-MAGHRIB,IAM,91.68,91.79,92.3,91.36,141175,12957193.41,71,80692161258.6
17/10/2024,ITISSALAT AL-MAGHRIB,IAM,90.79,92.0,92.2,90.7,59972,5492769.41,106,80876771280.0
27/12/2024,ITISSALAT AL-MAGHRIB,IAM,84.0,83.6,84.35,83.6,731160,61369915.42,223,73492370424.0
26/12/2024,ITISSALAT AL-MAGHRIB,IAM,84.71,83.8,85.0,83.5,383712,32368254.78,328,73668189492.0
25/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.0,84.7,85.0,84.7,520394,44180712.11,198,74459375298.0
24/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.4,85.0,85.7,84.87,42388,3603961.09,210,74723103900.0
23/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.0,85.7,86.0,85.25,624239,53319299.24,121,75338470638.0
20/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.3,85.2,85.49,84.9,131262,11176572.66,184,74898922968.0
19/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.5,85.0,86.5,85.0,102264,8728152.52,258,74723103900.0
18/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.6,86.0,87.1,86.0,64407,5556338.53,165,75602199240.0
17/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.24,86.3,89.0,86.03,441103,38091480.63,190,75865927842.0
16/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.24,86.24,86.84,86.15,10874,939042.66,67,75813182121.6
13/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.61,86.24,86.47,85.61,20970,1802565.03,92,75813182121.6
12/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.11,85.56,86.1,85.11,16249,1389941.43,111,75215397290.4
11/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.5,85.25,85.95,85.04,42901,3657989.35,189,74942877735.0
10/12/2024,ITISSALAT AL-MAGHRIB,IAM,85.9,85.1,85.99,85.1,87283,7445656.03,245,74811013434.0
09/12/2024,ITISSALAT AL-MAGHRIB,IAM,86.0,85.99,86.29,85.75,24282,2088017.56,77,75593408286.6
25/09/2024,ITISSALAT AL-MAGHRIB,IAM,94.83,94.6,95.5,94.35,74459,7059227.19,173,83162419164.0
24/09/2024,ITISSALAT AL-MAGHRIB,IAM,95.0,94.5,97.99,94.0,562237,53685334.09,389,83074509630.0
23/09/2024,ITISSALAT AL-MAGHRIB,IAM,94.0,94.05,94.05,93.0,125083,11762288.07,72,82678916727.0
20/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.5,93.7,95.0,90.01,440082,40787260.61,311,82371233358.0
19/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.65,90.45,90.82,89.35,318512,28640700.67,144,79514173503.0
18/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.6,89.34,89.6,89.3,88254,7885383.24,128,78538377675.6
13/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.5,89.6,89.71,89.4,109910,9845473.43,153,78766942464.0
12/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,89.4,90.0,89.4,37763,3378635.72,133,78591123396.0
11/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.9,89.9,90.0,89.7,5287,475043.88,59,79030671066.0
10/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.02,89.9,90.3,89.69,65728,5910147.79,117,79030671066.0
09/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,90.0,90.13,89.75,81044,7293171.99,118,79118580600.0
06/09/2024,ITISSALAT AL-MAGHRIB,IAM,89.75,89.5,90.2,89.5,61819,5544659.63,215,78679032930.0
05/09/2024,ITISSALAT AL-MAGHRIB,IAM,90.32,89.69,90.32,89.6,202962,18224068.4,209,78846061044.6
04/09/2024,ITISSALAT AL-MAGHRIB,IAM,91.09,90.0,91.4,90.0,127007,11534744.03,166,79118580600.0
03/09/2024,ITISSALAT AL-MAGHRIB,IAM,92.0,91.4,92.05,91.0,24894,2277520.31,126,80349314076.0
02/09/2024,ITISSALAT AL-MAGHRIB,IAM,94.98,94.5,95.5,94.0,130895,12387522.95,155,83074509630.0
30/08/2024,ITISSALAT AL-MAGHRIB,IAM,96.0,93.16,96.34,93.16,280992,26408063.95,179,81896521874.4
29/08/2024,ITISSALAT AL-MAGHRIB,IAM,96.33,96.0,96.33,96.0,62243,5977510.07,102,84393152640.0
28/08/2024,ITISSALAT AL-MAGHRIB,IAM,96.06,96.0,96.98,96.0,167535,16165443.71,220,84393152640.0
27/08/2024,ITISSALAT AL-MAGHRIB,IAM,95.6,96.02,96.24,95.5,390642,37393588.19,160,84410734546.8
07/06/2024,ITISSALAT AL-MAGHRIB,IAM,92.5,92.0,92.82,91.58,60292,5559934.95,81,80876771280.0
06/06/2024,ITISSALAT AL-MAGHRIB,IAM,90.6,92.5,92.5,90.6,56056,5152989.79,93,81316318950.0
05/06/2024,ITISSALAT AL-MAGHRIB,IAM,91.41,90.35,91.41,90.3,78149,7093951.52,112,79426263969.0
04/06/2024,ITISSALAT AL-MAGHRIB,IAM,91.8,91.1,92.0,91.0,89860,8202994.33,115,80085585474.0
03/06/2024,ITISSALAT AL-MAGHRIB,IAM,92.0,91.8,92.32,91.68,27059,2485528.85,116,80700952212.0
31/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.32,92.0,92.32,91.91,104368,9607501.03,133,80876771280.0
30/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.49,92.0,92.49,92.0,74979,6907377.84,159,80876771280.0
29/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.8,92.02,93.12,92.02,193619,17894594.41,145,80894353186.8
28/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.71,92.8,93.0,92.5,727104,67268797.04,136,81580047552.0
27/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.51,92.5,93.0,92.5,82626,7659671.15,130,81316318950.0
24/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.81,92.5,92.82,92.5,38076,3523131.05,71,81316318950.0
23/05/2024,ITISSALAT AL-MAGHRIB,IAM,92.11,92.5,92.5,92.02,60127,5548950.23,119,81316318950.0
22/05/2024,ITISSALAT AL-MAGHRIB,IAM,93.2,92.02,93.43,92.02,128535,11896775.87,176,80894353186.8
21/05/2024,ITISSALAT AL-MAGHRIB,IAM,93.8,93.1,94.0,93.0,113590,10586849.28,167,81843776154.0
20/05/2024,ITISSALAT AL-MAGHRIB,IAM,94.2,93.55,94.74,93.55,125312,11764546.12,164,82239369057.0
31/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.35,90.6,90.99,90.0,116311,10533390.6,155,79646037804.0
29/07/2024,ITISSALAT AL-MAGHRIB,IAM,89.61,90.1,90.5,89.61,90528,8150981.31,123,79206490134.0
26/07/2024,ITISSALAT AL-MAGHRIB,IAM,89.84,89.6,90.5,89.5,45627,4096766.83,177,78766942464.0
25/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,89.9,90.96,89.81,173219,15589556.13,121,79030671066.0
24/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.99,90.0,90.99,89.82,37704,3409123.68,184,79118580600.0
23/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.9,90.8,90.9,90.2,12703,1151489.42,92,79821856872.0
22/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,91.0,91.5,90.0,21654,1965334.5,78,79997675940.0
19/07/2024,ITISSALAT AL-MAGHRIB,IAM,91.31,90.6,91.8,90.2,57353,5201423.21,168,79646037804.0
18/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.7,91.51,92.7,91.3,73118,6719897.2,83,80446014563.4
17/07/2024,ITISSALAT AL-MAGHRIB,IAM,91.15,92.0,92.0,91.15,132210,12102883.0,92,80876771280.0
16/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.0,91.5,92.25,91.37,9573,877826.09,90,80437223610.0
15/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.75,92.0,92.75,92.0,20536,1891224.31,92,80876771280.0
12/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.9,92.45,93.0,92.38,64812,5993297.84,72,81272364183.0
11/07/2024,ITISSALAT AL-MAGHRIB,IAM,92.72,92.7,93.0,92.0,43981,4075210.85,111,81492138018.0
10/07/2024,ITISSALAT AL-MAGHRIB,IAM,90.31,92.7,92.7,90.31,360254,33296888.69,233,81492138018.0
25/04/2024,ITISSALAT AL-MAGHRIB,IAM,96.5,96.49,97.5,96.11,218425,21092042.81,176,84823909356.6
24/04/2024,ITISSALAT AL-MAGHRIB,IAM,96.0,95.69,96.2,95.6,209862,20088266.59,109,84120633084.6
23/04/2024,ITISSALAT AL-MAGHRIB,IAM,96.8,95.6,96.8,95.4,126939,12144149.76,146,84041514504.0
22/04/2024,ITISSALAT AL-MAGHRIB,IAM,96.5,96.8,97.8,96.5,14366,1394093.18,99,85096428912.0
19/04/2024,ITISSALAT AL-MAGHRIB,IAM,97.62,96.8,97.91,96.6,103684,10040861.17,135,85096428912.0
18/04/2024,ITISSALAT AL-MAGHRIB,IAM,96.1,96.94,97.8,96.0,202163,19596374.66,96,85219502259.6
17/04/2024,ITISSALAT AL-MAGHRIB,IAM,95.0,95.95,97.9,94.67,92636,8875870.63,141,84349197873.0
16/04/2024,ITISSALAT AL-MAGHRIB,IAM,98.33,95.0,98.33,95.0,107381,10296209.63,333,83514057300.0
15/04/2024,ITISSALAT AL-MAGHRIB,IAM,99.05,98.0,99.05,98.0,59268,5821019.01,173,86151343320.0
09/04/2024,ITISSALAT AL-MAGHRIB,IAM,99.45,99.05,99.5,99.05,384666,38221608.27,85,87074393427.0
08/04/2024,ITISSALAT AL-MAGHRIB,IAM,100.05,99.4,100.7,99.4,77905,7762070.33,66,87382076796.0
05/04/2024,ITISSALAT AL-MAGHRIB,IAM,100.0,100.0,100.9,99.2,83293,8324303.47,51,87909534000.0
04/04/2024,ITISSALAT AL-MAGHRIB,IAM,100.0,99.95,100.0,98.5,97396,9656292.97,102,87865579233.0
03/04/2024,ITISSALAT AL-MAGHRIB,IAM,100.0,100.0,100.0,99.3,259035,25756841.66,67,87909534000.0
02/04/2024,ITISSALAT AL-MAGHRIB,IAM,100.0,100.0,100.05,99.8,15690,1568936.6,47,87909534000.0
01/04/2024,ITISSALAT AL-MAGHRIB,IAM,100.9,100.05,100.9,99.5,17497,1748461.29,60,87953488767.0
29/03/2024,ITISSALAT AL-MAGHRIB,IAM,100.2,100.9,100.9,99.75,241186,24137066.3,53,88700719806.0
28/03/2024,ITISSALAT AL-MAGHRIB,IAM,100.8,100.0,101.3,99.51,27555,2762006.75,54,87909534000.0
27/03/2024,ITISSALAT AL-MAGHRIB,IAM,101.0,100.8,101.5,100.8,92473,9322190.4,44,88612810272.0
26/03/2024,ITISSALAT AL-MAGHRIB,IAM,102.0,100.8,102.0,100.8,16976,1711852.15,35,88612810272.0
25/03/2024,ITISSALAT AL-MAGHRIB,IAM,100.7,100.8,101.5,100.7,12796,1290647.35,22,88612810272.0
22/03/2024,ITISSALAT AL-MAGHRIB,IAM,101.55,100.7,101.55,100.7,94579,9554400.75,29,88524900738.0
21/03/2024,ITISSALAT AL-MAGHRIB,IAM,101.6,101.2,102.0,101.2,31638,3203988.75,35,88964448408.0
20/03/2024,ITISSALAT AL-MAGHRIB,IAM,103.0,101.65,103.0,101.65,429743,44097649.7,42,89360041311.0
19/03/2024,ITISSALAT AL-MAGHRIB,IAM,102.7,103.0,103.4,102.35,89080,9189746.3,22,90546820020.0
18/03/2024,ITISSALAT AL-MAGHRIB,IAM,102.5,103.0,103.7,102.5,87946,9060033.35,54,90546820020.0
15/03/2024,ITISSALAT AL-MAGHRIB,IAM,101.0,102.5,102.5,101.0,148167,15078481.6,50,90107272350.0
14/03/2024,ITISSALAT AL-MAGHRIB,IAM,101.1,101.0,101.75,100.8,16358,1652546.65,47,88788629340.0
13/03/2024,ITISSALAT AL-MAGHRIB,IAM,101.1,101.1,101.95,101.05,30942,3130011.0,35,88876538874.0
12/03/2024,ITISSALAT AL-MAGHRIB,IAM,101.55,101.35,102.0,101.0,13406,1360290.1,43,89096312709.0
11/03/2024,ITISSALAT AL-MAGHRIB,IAM,101.7,102.0,102.0,101.7,7104,724267.5,38,89667724680.0
08/03/2024,ITISSALAT AL-MAGHRIB,IAM,102.2,102.05,102.8,101.7,75149,7665941.15,61,89711679447.0
07/03/2024,ITISSALAT AL-MAGHRIB,IAM,102.55,102.45,103.0,102.45,15436,1581888.25,63,90063317583.0
06/03/2024,ITISSALAT AL-MAGHRIB,IAM,103.55,103.2,103.8,102.85,16702,1723705.75,39,90722639088.0
05/03/2024,ITISSALAT AL-MAGHRIB,IAM,103.3,103.75,103.8,103.05,10885,1125654.2,47,91206141525.0
17/05/2024,ITISSALAT AL-MAGHRIB,IAM,94.1,94.0,95.0,94.0,318596,29954296.33,145,82634961960.0
16/05/2024,ITISSALAT AL-MAGHRIB,IAM,94.99,94.1,94.99,94.1,259408,24460251.0,156,82722871494.0
15/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.0,95.0,96.0,95.0,134280,12780389.22,242,83514057300.0
14/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.29,95.99,96.3,95.99,27321,2625954.2,114,84384361686.6
13/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.2,96.0,96.3,96.0,55176,5301086.86,98,84393152640.0
10/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.2,96.3,96.4,96.0,44735,4302149.29,89,84656881242.0
09/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.4,96.2,96.5,96.1,13020,1253423.24,40,84568971708.0
08/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.5,96.3,96.5,96.0,71109,6845736.02,64,84656881242.0
07/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.5,96.2,96.5,96.1,56226,5411154.94,67,84568971708.0
06/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.5,96.31,96.89,96.3,16422,1583908.26,92,84665672195.4
03/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.4,96.3,96.4,96.0,109867,10568973.99,111,84656881242.0
02/05/2024,ITISSALAT AL-MAGHRIB,IAM,96.15,96.2,96.45,96.12,33926,3265305.3,92,84568971708.0
30/04/2024,ITISSALAT AL-MAGHRIB,IAM,96.0,96.45,96.45,95.5,231643,22270047.9,142,84788745543.0
14/02/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,91.9,92.0,90.0,381604,34725192.22,156,80788861746.0
13/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,89.51,89.83,88.95,13149,1172686.93,80,78687823883.4
12/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.61,88.94,89.61,88.85,127075,11309032.88,139,78186739539.6
09/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.06,89.0,89.9,89.0,183080,16321629.77,156,78239485260.0
08/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.55,89.01,89.87,89.01,98829,8807070.71,163,78248276213.4
07/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.21,89.25,90.0,89.2,123451,11028282.62,190,78459259095.0
06/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.5,89.2,90.0,89.0,208391,18612123.72,306,78415304328.0
05/02/2024,ITISSALAT AL-MAGHRIB,IAM,93.99,89.1,94.5,89.06,147262,13290696.87,401,78327394794.0
02/02/2024,ITISSALAT AL-MAGHRIB,IAM,94.0,93.0,94.5,93.0,98358,9177255.15,192,81755866620.0
01/02/2024,ITISSALAT AL-MAGHRIB,IAM,94.63,94.0,95.0,94.0,90998,8569241.74,147,82634961960.0
31/01/2024,ITISSALAT AL-MAGHRIB,IAM,95.0,94.5,95.64,94.1,200824,19057552.95,227,83074509630.0
30/01/2024,ITISSALAT AL-MAGHRIB,IAM,94.02,95.02,96.7,94.0,1168337,111049836.84,648,83531639206.8
29/01/2024,ITISSALAT AL-MAGHRIB,IAM,104.0,93.61,104.4,93.61,433718,42218071.97,441,82292114777.4
26/01/2024,ITISSALAT AL-MAGHRIB,IAM,104.05,104.0,104.95,103.5,142710,14866303.9,110,91425915360.0
25/01/2024,ITISSALAT AL-MAGHRIB,IAM,105.15,104.25,105.15,103.95,109665,11426421.6,65,91645689195.0
24/01/2024,ITISSALAT AL-MAGHRIB,IAM,104.0,104.5,106.0,103.9,178269,18588987.95,144,91865463030.0
23/01/2024,ITISSALAT AL-MAGHRIB,IAM,107.0,105.0,107.4,104.2,156398,16477051.95,199,92305010700.0
22/01/2024,ITISSALAT AL-MAGHRIB,IAM,104.4,105.25,106.0,104.25,138166,14512915.05,182,92524784535.0
19/01/2024,ITISSALAT AL-MAGHRIB,IAM,102.7,103.0,103.7,102.7,201715,20776770.55,92,90546820020.0
18/01/2024,ITISSALAT AL-MAGHRIB,IAM,103.15,103.0,103.7,102.0,167766,17282173.15,119,90546820020.0
17/01/2024,ITISSALAT AL-MAGHRIB,IAM,103.1,103.4,103.85,103.1,119969,12405876.45,81,90898458156.0
16/01/2024,ITISSALAT AL-MAGHRIB,IAM,102.3,103.4,103.4,102.3,17169,1765315.8,56,90898458156.0
15/01/2024,ITISSALAT AL-MAGHRIB,IAM,102.55,102.3,103.0,102.2,7733,793159.75,38,89931453282.0
12/01/2024,ITISSALAT AL-MAGHRIB,IAM,101.6,102.5,102.5,101.6,56767,5801283.45,66,90107272350.0
10/01/2024,ITISSALAT AL-MAGHRIB,IAM,101.35,101.95,102.3,101.3,78702,8009169.9,63,89623769913.0
09/01/2024,ITISSALAT AL-MAGHRIB,IAM,100.7,101.95,101.95,100.7,21094,2137678.7,40,89623769913.0
08/01/2024,ITISSALAT AL-MAGHRIB,IAM,101.55,101.0,102.0,100.55,72876,7373644.85,76,88788629340.0
05/01/2024,ITISSALAT AL-MAGHRIB,IAM,101.3,101.95,102.0,100.65,30115,3062082.2,76,89623769913.0
04/01/2024,ITISSALAT AL-MAGHRIB,IAM,100.05,101.7,101.7,100.0,30727,3109624.75,60,89403996078.0
03/01/2024,ITISSALAT AL-MAGHRIB,IAM,99.25,100.05,100.9,99.0,66259,6588629.22,79,87953488767.0
02/01/2024,ITISSALAT AL-MAGHRIB,IAM,100.95,99.25,100.95,99.25,21180,2114297.35,63,87250212495.0
29/12/2023,ITISSALAT AL-MAGHRIB,IAM,99.35,100.0,100.0,98.73,394322,39381493.95,110,87909534000.0
28/12/2023,ITISSALAT AL-MAGHRIB,IAM,97.62,99.0,99.0,97.62,77172,7602466.77,65,87030438660.0
27/12/2023,ITISSALAT AL-MAGHRIB,IAM,97.7,97.96,98.3,97.0,75928,7386513.8,72,86116179506.4
26/12/2023,ITISSALAT AL-MAGHRIB,IAM,98.99,98.0,99.49,98.0,987246,97573182.15,65,86151343320.0
25/12/2023,ITISSALAT AL-MAGHRIB,IAM,99.5,98.99,99.99,98.99,15946,1585053.04,56,87021647706.6
22/12/2023,ITISSALAT AL-MAGHRIB,IAM,101.0,99.5,101.0,99.5,169521,16954349.05,76,87469986330.0
04/03/2024,ITISSALAT AL-MAGHRIB,IAM,104.0,103.25,104.0,103.25,4507,466005.3,31,90766593855.0
01/03/2024,ITISSALAT AL-MAGHRIB,IAM,104.0,103.5,105.0,103.5,87078,9038999.1,56,90986367690.0
29/02/2024,ITISSALAT AL-MAGHRIB,IAM,102.65,104.0,104.9,102.65,344937,35923037.75,145,91425915360.0
28/02/2024,ITISSALAT AL-MAGHRIB,IAM,102.6,102.5,104.5,102.5,178795,18484835.95,193,90107272350.0
27/02/2024,ITISSALAT AL-MAGHRIB,IAM,102.9,103.05,103.3,102.55,23654,2433946.45,126,90590774787.0
26/02/2024,ITISSALAT AL-MAGHRIB,IAM,101.6,102.9,102.9,101.6,53464,5495894.1,61,90458910486.0
23/02/2024,ITISSALAT AL-MAGHRIB,IAM,100.1,102.0,103.0,100.1,167807,17095660.85,159,89667724680.0
22/02/2024,ITISSALAT AL-MAGHRIB,IAM,100.0,100.05,100.15,99.67,99771,9976946.09,123,87953488767.0
21/02/2024,ITISSALAT AL-MAGHRIB,IAM,100.1,100.0,100.75,99.5,56371,5632819.4,101,87909534000.0
20/02/2024,ITISSALAT AL-MAGHRIB,IAM,102.0,100.1,102.1,99.5,224650,22596484.5,196,87997443534.0
19/02/2024,ITISSALAT AL-MAGHRIB,IAM,108.0,102.15,108.0,102.1,1525428,163390383.6,375,89799588981.0
16/02/2024,ITISSALAT AL-MAGHRIB,IAM,99.1,99.1,99.1,99.1,175359,17378076.9,45,87118348194.0
15/02/2024,ITISSALAT AL-MAGHRIB,IAM,91.0,90.1,91.5,90.1,179475,16298987.68,140,79206490134.0
14/02/2024,ITISSALAT AL-MAGHRIB,IAM,90.0,91.9,92.0,90.0,381604,34725192.22,156,80788861746.0
13/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.0,89.51,89.83,88.95,13149,1172686.93,80,78687823883.4
12/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.61,88.94,89.61,88.85,127075,11309032.88,139,78186739539.6
09/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.06,89.0,89.9,89.0,183080,16321629.77,156,78239485260.0
08/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.55,89.01,89.87,89.01,98829,8807070.71,163,78248276213.4
07/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.21,89.25,90.0,89.2,123451,11028282.62,190,78459259095.0
06/02/2024,ITISSALAT AL-MAGHRIB,IAM,89.5,89.2,90.0,89.0,208391,18612123.72,306,78415304328.0
05/02/2024,ITISSALAT AL-MAGHRIB,IAM,93.99,89.1,94.5,89.06,147262,13290696.87,401,78327394794.0
02/02/2024,ITISSALAT AL-MAGHRIB,IAM,94.0,93.0,94.5,93.0,98358,9177255.15,192,81755866620.0
01/02/2024,ITISSALAT AL-MAGHRIB,IAM,94.63,94.0,95.0,94.0,90998,8569241.74,147,82634961960.0
31/01/2024,ITISSALAT AL-MAGHRIB,IAM,95.0,94.5,95.64,94.1,200824,19057552.95,227,83074509630.0
30/01/2024,ITISSALAT AL-MAGHRIB,IAM,94.02,95.02,96.7,94.0,1168337,111049836.84,648,83531639206.8
29/01/2024,ITISSALAT AL-MAGHRIB,IAM,104.0,93.61,104.4,93.61,433718,42218071.97,441,82292114777.4
26/01/2024,ITISSALAT AL-MAGHRIB,IAM,104.05,104.0,104.95,103.5,142710,14866303.9,110,91425915360.0
25/01/2024,ITISSALAT AL-MAGHRIB,IAM,105.15,104.25,105.15,103.95,109665,11426421.6,65,91645689195.0
24/01/2024,ITISSALAT AL-MAGHRIB,IAM,104.0,104.5,106.0,103.9,178269,18588987.95,144,91865463030.0
23/01/2024,ITISSALAT AL-MAGHRIB,IAM,107.0,105.0,107.4,104.2,156398,16477051.95,199,92305010700.0
22/01/2024,ITISSALAT AL-MAGHRIB,IAM,104.4,105.25,106.0,104.25,138166,14512915.05,182,92524784535.0
19/01/2024,ITISSALAT AL-MAGHRIB,IAM,102.7,103.0,103.7,102.7,201715,20776770.55,92,90546820020.0
18/01/2024,ITISSALAT AL-MAGHRIB,IAM,103.15,103.0,103.7,102.0,167766,17282173.15,119,90546820020.0
17/01/2024,ITISSALAT AL-MAGHRIB,IAM,103.1,103.4,103.85,103.1,119969,12405876.45,81,90898458156.0
16/01/2024,ITISSALAT AL-MAGHRIB,IAM,102.3,103.4,103.4,102.3,17169,1765315.8,56,90898458156.0
15/01/2024,ITISSALAT AL-MAGHRIB,IAM,102.55,102.3,103.0,102.2,7733,793159.75,38,89931453282.0
12/01/2024,ITISSALAT AL-MAGHRIB,IAM,101.6,102.5,102.5,101.6,56767,5801283.45,66,90107272350.0
10/01/2024,ITISSALAT AL-MAGHRIB,IAM,101.35,101.95,102.3,101.3,78702,8009169.9,63,89623769913.0
27/10/2023,ITISSALAT AL-MAGHRIB,IAM,95.1,94.9,96.0,94.67,85840,8153180.4,108,83426147766.0
26/10/2023,ITISSALAT AL-MAGHRIB,IAM,98.49,95.0,98.49,94.99,239857,23033370.17,280,83514057300.0
25/10/2023,ITISSALAT AL-MAGHRIB,IAM,99.0,98.37,99.0,98.37,37284,3680342.91,83,86476608595.8
24/10/2023,ITISSALAT AL-MAGHRIB,IAM,99.65,99.1,99.75,99.1,16334,1620662.95,46,87118348194.0
23/10/2023,ITISSALAT AL-MAGHRIB,IAM,99.1,99.77,99.77,99.1,27315,2719093.74,55,87707342071.8
20/10/2023,ITISSALAT AL-MAGHRIB,IAM,98.5,98.9,100.0,98.5,43016,4266949.82,117,86942529126.0
19/10/2023,ITISSALAT AL-MAGHRIB,IAM,100.0,98.5,100.7,98.5,111056,11042523.05,135,86590890990.0
18/10/2023,ITISSALAT AL-MAGHRIB,IAM,100.8,99.5,101.5,98.0,209987,20779409.5,125,87469986330.0
17/10/2023,ITISSALAT AL-MAGHRIB,IAM,101.5,101.5,102.0,101.0,13801,1400284.85,35,89228177010.0
16/10/2023,ITISSALAT AL-MAGHRIB,IAM,103.0,101.0,103.0,100.25,21220,2149317.1,49,88788629340.0
13/10/2023,ITISSALAT AL-MAGHRIB,IAM,102.5,102.4,103.4,102.4,77776,7975119.7,51,90019362816.0
12/10/2023,ITISSALAT AL-MAGHRIB,IAM,102.2,103.25,103.25,102.2,37752,3877297.2,57,90766593855.0
21/12/2023,ITISSALAT AL-MAGHRIB,IAM,102.0,101.0,102.0,100.5,197202,19927862.0,100,88788629340.0
20/12/2023,ITISSALAT AL-MAGHRIB,IAM,99.65,100.5,101.8,99.65,378767,37900020.75,80,88349081670.0
19/12/2023,ITISSALAT AL-MAGHRIB,IAM,100.25,100.0,100.95,99.61,34251,3425268.7,96,87909534000.0
18/12/2023,ITISSALAT AL-MAGHRIB,IAM,101.1,100.6,101.95,100.25,182726,18385303.3,93,88436991204.0
15/12/2023,ITISSALAT AL-MAGHRIB,IAM,102.2,101.5,102.95,101.5,80803,8215227.2,115,89228177010.0
14/12/2023,ITISSALAT AL-MAGHRIB,IAM,102.9,101.8,103.0,101.4,26864,2740205.8,129,89491905612.0
13/12/2023,ITISSALAT AL-MAGHRIB,IAM,101.4,102.8,105.7,101.4,306895,31997076.5,345,90371000952.0
12/12/2023,ITISSALAT AL-MAGHRIB,IAM,99.05,101.5,101.9,99.05,211096,21293765.89,185,89228177010.0
11/12/2023,ITISSALAT AL-MAGHRIB,IAM,96.27,99.31,99.98,96.27,111197,10985349.91,200,87302958215.4
